sublist	headword	members
4	debate	debatable|debated|debates|debating
4	despite	
4	dimension	dimensional|dimensions|multidimensional
4	domestic	domestically|domesticate|domesticated|domesticating|domestics
4	emerge	emerged|emergence|emergent|emerges|emerging
4	error	erroneous|erroneously|errors
4	ethnic	ethnicity
4	goal	goals
4	grant	granted|granting|grants
4	hence	
4	hypothesis	hypotheses|hypothesise|hypothesised|hypothesises|hypothesising|hypothesize|hypothesized|hypothesizes|hypothesizing|hypothetical|hypothetically
4	implement	implementation|implemented|implementing|implements
4	implicate	implicated|implicates|implicating|implication|implications
4	impose	imposed|imposes|imposing|imposition
4	integrate	integrated|integrates|integrating|integration
4	internal	internalise|internalised|internalises|internalising|internalize|internalized|internalizes|internalizing|internally
4	investigate	investigated|investigates|investigating|investigation|investigations|investigative|investigator|investigators
4	job	jobs
4	label	labeled|labeling|labelled|labelling|labels
4	mechanism	mechanisms
4	obvious	obviously
4	occupy	occupancy|occupant|occupants|occupation|occupational|occupations|occupied|occupier|occupiers|occupies|occupying
4	option	optional|options
4	output	outputs
4	overall	
4	parallel	paralleled|parallelled|parallelling|parallels|unparalleled
4	parameter	parameters
4	phase	phased|phases|phasing
4	predict	predictability|predictable|predictably|predicted|predicting|prediction|predictions|predicts|unpredictability|unpredictable
4	principal	principally
4	prior	
4	professional	professionally|professionals|professionalism
4	project	projected|projecting|projection|projections|projects
4	promote	promoted|promoter|promoters|promotes|promoting|promotion|promotions
4	regime	regimes
4	resolve	resolution|resolved|resolves|resolving|unresolved
4	retain	retained|retaining|retainer|retainers|retains|retention|retentive
4	series	
4	statistic	statistician|statisticians|statistical|statistically|statistics
4	status	
4	stress	stressed|stresses|stressful|stressing|unstressed
4	subsequent	subsequently
4	sum	summation|summed|summing|sums
4	summary	summaries|summarise|summarised|summarises|summarising|summarisation|summarisations|summarization|summarizations|summarize|summarized|summarizes|summarizing
4	undertake	undertaken|undertakes|undertaking|undertook
5	academy	academia|academic|academically|academics|academies
5	adjust	adjusted|adjusting|adjustment|adjustments|adjusts|readjust|readjusted|readjusting|readjustment|readjustments|readjusts
5	alter	alterable|alteration|alterations|altered|altering|alternate|alternating|alters|unalterable|unaltered
5	amend	amended|amending|amendment|amendments|amends
5	aware	awareness|unaware
5	capacity	capacities|incapacitate|incapacitated
5	challenge	challenged|challenger|challengers|challenges|challenging
5	clause	clauses
5	compound	compounded|compounding|compounds
5	conflict	conflicted|conflicting|conflicts
5	consult	consultancy|consultant|consultants|consultation|consultations|consultative|consulted|consults|consulting
5	contact	contactable|contacted|contacting|contacts
5	decline	declined|declines|declining
5	discrete	discretely|discretion|discretionary|indiscrete|indiscretion
5	draft	drafted|drafting|drafts|redraft|redrafted|redrafting|redrafts
5	enable	enabled|enables|enabling
5	energy	energetic|energetically|energies
5	enforce	enforced|enforcement|enforces|enforcing
5	entity	entities
5	equivalent	equivalence
5	evolve	evolution|evolved|evolving|evolves|evolutionary|evolutionist|evolutionists
5	expand	expanded|expanding|expands|expansion|expansionism|expansive
5	expose	exposed|exposes|exposing|exposure|exposures
5	external	externalisation|externalise|externalised|externalises|externalising|externality|externalization|externalize|externalized|externalizes|externalizing|externally
5	facilitate	facilitated|facilitates|facilities|facilitating|facilitation|facilitator|facilitators|facility
5	fundamental	fundamentally
5	generate	generated|generates|generating
5	generation	generations
5	image	imagery|images
5	liberal	liberalise|liberalism|liberalisation|liberalised|liberalises|liberalising|liberalization|liberalize|liberalized|liberalizes|liberalizing|liberate|liberated|liberates|liberation|liberations|liberating|liberator|liberators|liberally|liberals
5	licence	licences|license|licensed|licensing|licenses|unlicensed
5	logic	illogical|illogically|logical|logically|logician|logicians
5	margin	marginal|marginally|margins
5	medical	medically
5	mental	mentality|mentally
5	modify	modification|modifications|modified|modifies|modifying|unmodified
5	monitor	monitored|monitoring|monitors|unmonitored
5	network	networked|networking|networks
5	notion	notions
5	objective	objectively|objectivity
5	orient	orientate|orientated|orientates|orientation|orientating|oriented|orienting|orients|reorient|reorientation
5	perspective	perspectives
5	precise	imprecise|precisely|precision
5	prime	primacy
5	psychology	psychological|psychologically|psychologist|psychologists
5	pursue	pursued|pursues|pursuing|pursuit|pursuits
5	ratio	ratios
5	reject	rejected|rejecting|rejection|rejects|rejections
5	revenue	revenues
5	stable	instability|stabilisation|stabilise|stabilised|stabilises|stabilising|stabilization|stabilize|stabilized|stabilizes|stabilizing|stability|unstable
5	style	styled|styles|styling|stylish|stylise|stylised|stylises|stylising|stylize|stylized|stylizes|stylizing
5	substitute	substituted|substitutes|substituting|substitution
5	sustain	sustainable|sustainability|sustained|sustaining|sustains|sustenance|unsustainable
5	symbol	symbolic|symbolically|symbolise|symbolises|symbolised|symbolising|symbolism|symbolize|symbolized|symbolizes|symbolizing|symbols
5	target	targeted|targeting|targets
5	transit	transited|transiting|transition|transitional|transitions|transitory|transits
5	trend	trends
5	version	versions
5	welfare	
5	whereas	
6	abstract	abstraction|abstractions|abstractly|abstracts
6	accurate	accuracy|accurately|inaccuracy|inaccuracies|inaccurate
6	acknowledge	acknowledged|acknowledges|acknowledging|acknowledgement|acknowledgements
6	aggregate	aggregated|aggregates|aggregating|aggregation
6	allocate	allocated|allocates|allocating|allocation|allocations
6	assign	assigned|assigning|assignment|assignments|assigns|reassign|reassigned|reassigning|reassigns|unassigned
6	attach	attached|attaches|attaching|attachment|attachments|unattached
6	author	authored|authoring|authors|authorship
6	bond	bonded|bonding|bonds
6	brief	brevity|briefed|briefing|briefly|briefs
6	capable	capabilities|capability|incapable
6	cite	citation|citations|cited|citing|cites
6	cooperate	cooperated|cooperates|cooperating|cooperation|cooperative|cooperatively|co-operate|co-operated|co-operates|co-operation|co-operative|co-operatively
6	discriminate	discriminated|discriminates|discriminating|discrimination
6	display	displayed|displaying|displays
6	diverse	diversely|diversification|diversified|diversifies|diversify|diversifying|diversity
6	domain	domains
6	edit	edited|editing|edition|editions|editor|editorial|editorials|editors|edits
6	enhance	enhanced|enhancement|enhances|enhancing
6	estate	estates
6	exceed	exceeded|exceeding|exceeds
6	expert	expertise|expertly|experts
6	explicit	explicitly
6	federal	federation|federations
6	fee	fees
6	flexible	flexibility|inflexible|inflexibility
6	furthermore	
6	gender	genders
6	ignorant	ignorance|ignore|ignored|ignores|ignoring
6	incentive	incentives
6	incidence	incident|incidentally|incidents
6	incorporate	incorporated|incorporates|incorporating|incorporation
6	index	indexed|indexes|indexing
6	inhibit	inhibited|inhibiting|inhibition|inhibitions|inhibits
6	initiate	initiated|initiates|initiating|initiation|initiations|initiative|initiatives|initiator|initiators
6	input	inputs
6	instruct	instruction|instructed|instructing|instructions|instructive|instructor|instructors|instructs
6	intelligent	intelligence|intelligently|unintelligent
6	interval	intervals
6	lecture	lectured|lecturer|lecturers|lectures|lecturing
6	migrate	migrant|migrants|migrated|migrates|migrating|migration|migrations|migratory
6	minimum	
6	ministry	ministered|ministering|ministerial|ministries
6	motive	motivate|motivated|motivates|motivating|motivation|motivations|motives|unmotivated
6	neutral	neutralisation|neutralise|neutralised|neutralises|neutralising|neutrality|neutralization|neutralize|neutralized|neutralizes|neutralizing
6	nevertheless	
6	overseas	
6	precede	preceded|precedence|precedent|precedes|preceding|unprecedented
6	presume	presumably|presumed|presumes|presuming|presumption|presumptions|presumptuous
6	rational	irrational|rationalisation|rationalisations|rationalise|rationalised|rationalises|rationalising|rationalism|rationality|rationalization|rationalizations|rationalize|rationalized|rationalizes|rationally
6	recover	recoverable|recovered|recovering|recovers|recovery
6	reveal	revealed|revealing|reveals|revelation|revelations
6	scope	
6	subsidy	subsidiary|subsidies|subsidise|subsidised|subsidises|subsidising|subsidize|subsidized|subsidizes|subsidizing
6	tape	taped|tapes|taping
6	trace	traceable|traced|traces|tracing
6	transform	transformation|transformations|transformed|transforming|transforms
6	transport	transportation|transported|transporter|transporters|transporting|transports
6	underlie	underlay|underlies|underlying
6	utilise	utilisation|utilised|utilises|utilising|utiliser|utilisers|utility|utilities|utilization|utilize|utilized|utilizes|utilizing
7	adapt	adaptability|adaptable|adaptation|adaptations|adapted|adapting|adaptive|adapts
7	adult	adulthood|adults
7	advocate	advocacy|advocated|advocates|advocating
7	aid	aided|aiding|aids|unaided
7	channel	channelled|channelling|channels
7	chemical	chemically|chemicals
7	classic	classical|classics
7	comprehensive	comprehensively
7	comprise	comprised|comprises|comprising|confirm|confirmation|confirmed|confirming|confirms
7	confirm	confirmation|confirmations|confirmed|confirming|confirms
7	contrary	contrarily
7	convert	conversion|conversions|converted|convertible|converting|converts
7	couple	coupled|coupling|couples
7	decade	decades
7	definite	definitely|definitive|indefinite|indefinitely
7	deny	deniable|denial|denials|denied|denies|denying|undeniable
7	differentiate	differentiated|differentiates|differentiating|differentiation
7	dispose	disposable|disposal|disposed|disposes|disposing
7	dynamic	dynamically|dynamics
7	eliminate	eliminated|eliminates|eliminating|elimination
7	empirical	empirically|empiricism
7	equip	equipment|equipped|equipping|equips
7	extract	extracted|extracting|extraction|extracts
7	file	filed|files|filing
7	finite	infinite|infinitely
7	foundation	foundations
7	globe	global|globally|globalisation|globalization
7	grade	graded|grades|grading
7	guarantee	guaranteed|guaranteeing|guarantees
7	hierarchy	hierarchical|hierarchies
7	identical	identically
7	ideology	ideological|ideologically|ideologies
7	infer	inference|inferences|inferred|inferring|infers
7	innovate	innovation|innovated|innovates|innovating|innovations|innovative|innovator|innovators
7	insert	inserted|inserting|insertion|inserts
7	intervene	intervened|intervenes|intervening|intervention|interventions
7	isolate	isolated|isolates|isolating|isolation|isolationism
7	media	
7	mode	modes
7	paradigm	paradigms
7	phenomenon	phenomena|phenomenal
7	priority	priorities|prioritisation|prioritise|prioritised|prioritises|prioritising|prioritization|prioritize|prioritized|prioritizes|prioritizing
7	prohibit	prohibited|prohibiting|prohibition|prohibitions|prohibitive|prohibits
7	publication	publications
7	quote	quotation|quotations|quoted|quotes|quoting
7	release	released|releases|releasing
7	reverse	reversal|reversed|reverses|reversible|reversing|reversals|irreversible
7	simulate	simulated|simulates|simulating|simulation
7	sole	solely
7	somewhat	
7	submit	submission|submissions|submits|submitted|submitting
7	successor	succession|successions|successive|successively|successors
7	survive	survival|survived|survives|surviving|survivor|survivors
7	thesis	theses
7	topic	topical|topics
7	transmit	transmission|transmissions|transmitted|transmitting|transmits
7	ultimate	ultimately
7	unique	uniquely|uniqueness
7	visible	visibility|visibly|invisible|invisibility
7	voluntary	voluntarily|volunteer|volunteering|volunteered|volunteers
8	abandon	abandoned|abandoning|abandonment|abandons
8	accompany	accompanied|accompanies|accompaniment|accompanying|unaccompanied
8	accumulate	accumulated|accumulating|accumulation|accumulates
8	ambiguous	ambiguities|ambiguity|unambiguous|unambiguously
8	append	appendix|appended|appends|appending|appendices|appendixes
8	appreciate	appreciable|appreciably|appreciated|appreciates|appreciating|appreciation|unappreciated
8	arbitrary	arbitrariness|arbitrarily
8	automate	automatic|automated|automates|automating|automatically|automation
8	bias	biased|biases|biasing|unbiased
8	chart	charted|charting|charts|uncharted
8	clarify	clarification|clarified|clarifies|clarifying|clarity
8	commodity	commodities
8	complement	complementary|complemented|complementing|complements
8	conform	conformable|conformability|conformance|conformation|conformed|conforming|conformist|conformists|conformity|conforms|nonconformist|nonconformists|nonconformity|non-conformist|non-conformists|non-conformity
8	contemporary	contemporaries
8	contradict	contradicted|contradicting|contradiction|contradictions|contradictory|contradicts
8	crucial	crucially
8	currency	currencies
8	denote	denotation|denotations|denoted|denotes|denoting
8	detect	detectable|detected|detecting|detection|detective|detectives|detector|detectors|detects
8	deviate	deviated|deviates|deviating|deviation|deviations
8	displace	displaced|displacement|displaces|displacing
8	drama	dramas|dramatic|dramatically|dramatise|dramatised|dramatising|dramatises|dramatisation|dramatisations|dramatist|dramatists|dramatization|dramatizations|dramatize|dramatized|dramatizes|dramatizing
8	eventual	eventuality|eventually
8	exhibit	exhibited|exhibiting|exhibition|exhibitions|exhibits
8	exploit	exploitation|exploited|exploiting|exploits
8	fluctuate	fluctuated|fluctuates|fluctuating|fluctuation|fluctuations
8	guideline	guidelines
8	highlight	highlighted|highlighting|highlights
8	implicit	implicitly
8	induce	induced|induces|inducing|induction
8	inevitable	inevitability|inevitably
8	infrastructure	infrastructures
8	inspect	inspected|inspecting|inspection|inspections|inspector|inspectors|inspects
8	intense	intensely|intenseness|intensification|intensified|intensifies|intensify|intensifying|intension|intensity|intensive|intensively
8	manipulate	manipulated|manipulates|manipulating|manipulation|manipulations|manipulative
8	minimise	minimised|minimises|minimising|minimize|minimized|minimizes|minimizing
8	nuclear	
8	offset	offsets|offsetting
8	paragraph	paragraphing|paragraphs
8	plus	pluses
8	practitioner	practitioners
8	predominant	predominance|predominantly|predominate|predominated|predominates|predominating
8	prospect	prospective|prospects
8	radical	radically|radicals
8	random	randomly|randomness
8	reinforce	reinforced|reinforcement|reinforcements|reinforces|reinforcing
8	restore	restoration|restored|restores|restoring
8	revise	revised|revises|revising|revision|revisions
8	schedule	reschedule|rescheduled|reschedules|rescheduling|scheduled|schedules|scheduling|unscheduled
8	tense	tension|tensely|tenser|tensest|tensions
8	terminate	terminal|terminals|terminated|terminates|terminating|termination|terminations
8	theme	themes|thematic|thematically
8	thereby	
8	uniform	uniformity|uniformly
8	vehicle	vehicles
8	via	
8	virtual	virtually
8	visual	visualise|visualised|visualising|visualisation|visualize|visualized|visualizing|visualization|visually
8	widespread	
9	accommodate	accommodated|accommodates|accommodating|accommodation
9	analogy	analogies|analogous
9	anticipate	anticipated|anticipates|anticipating|anticipation|unanticipated
9	assure	assurance|assurances|assured|assuredly|assures|assuring
9	attain	attainable|attained|attaining|attainment|attainments|attains|unattainable
9	behalf	
9	bulk	bulky
9	cease	ceased|ceaseless|ceases|ceasing
9	coherent	coherence|coherently|incoherent|incoherently
9	coincide	coincided|coincides|coinciding|coincidence|coincidences|coincident|coincidental
9	commence	commenced|commences|commencement|commencing|recommences|recommenced|recommencing
9	compatible	compatibility|incompatibility|incompatible
9	concurrent	concurrently
9	confine	confined|confines|confining|unconfined
9	controversy	controversies|controversial|controversially|uncontroversial
9	converse	conversely
9	device	devices
9	devote	devoted|devotedly|devotes|devoting|devotion|devotions
9	diminish	diminished|diminishes|diminishing|diminution|undiminished
9	distort	distorted|distorting|distortion|distortions|distorts
9	duration	
9	erode	eroded|erodes|eroding|erosion
9	ethic	ethical|ethically|ethics|unethical
9	format	formatted|formatting|formats
9	found	founded|founder|founders|founding|unfounded
9	inherent	inherently
9	insight	insightful|insights
9	integral	
9	intermediate	
9	manual	manually|manuals
9	mature	immature|immaturity|maturation|maturational|matured|matures|maturing|maturity
9	mediate	mediated|mediates|mediating|mediation
9	medium	
9	military	
9	minimal	minimalisation|minimalise|minimalises|minimalised|minimalising|minimalist|minimalists|minimalistic|minimalization|minimalize|minimalized|minimalizes|minimalizing|minimally
9	mutual	mutually
9	norm	norms
9	overlap	overlapped|overlapping|overlaps
9	passive	passively|passivity
9	portion	portions
9	preliminary	preliminaries
9	protocol	protocols
9	qualitative	qualitatively
9	refine	refined|refinement|refinements|refines|refining
9	relax	relaxation|relaxed|relaxes|relaxing
9	restrain	restrained|restraining|restrains|restraint|restraints|unrestrained
9	revolution	revolutionary|revolutionaries|revolutionise|revolutionised|revolutionises|revolutionising|revolutionist|revolutionists|revolutionize|revolutionized|revolutionizes|revolutionizing|revolutions
9	rigid	rigidities|rigidity|rigidly
9	route	routed|routes|routing
9	scenario	scenarios
9	sphere	spheres|spherical|spherically
9	subordinate	subordinates|subordination
9	supplement	supplementary|supplemented|supplementing|supplements
9	suspend	suspended|suspending|suspends|suspension
9	team	teamed|teaming|teams
9	temporary	temporarily
9	trigger	triggered|triggering|triggers
9	unify	unification|unified|unifies|unifying
9	violate	violated|violates|violating|violation|violations
9	vision	visions
10	adjacent	
10	albeit	
10	assemble	assembled|assembles|assemblies|assembling|assembly
10	collapse	collapsed|collapses|collapsible|collapsing
10	colleague	colleagues
10	compile	compilation|compilations|compiled|compiles|compiling
10	conceive	conceivable|conceivably|conceived|conceives|conceiving|inconceivable|inconceivably
10	convince	convinced|convinces|convincing|convincingly|unconvinced
10	depress	depressed|depresses|depressing|depression
10	encounter	encountered|encountering|encounters
10	enormous	enormity|enormously
10	forthcoming	
10	incline	inclination|inclinations|inclined|inclines|inclining
10	integrity	
10	intrinsic	intrinsically
10	invoke	invoked|invokes|invoking
10	levy	levies
10	likewise	
10	nonetheless	
10	notwithstanding	
10	odd	odds
10	ongoing	
10	panel	panelled|panelling|panels
10	persist	persisted|persistence|persistent|persistently|persisting|persists
10	pose	posed|poses|posing
10	reluctance	reluctant|reluctantly
