word	zipf	dom_pos	all_pos
precocious	2.690	Adjective	Adjective|Name
precociously	1.593	Adverb	Adverb
precocity	1.894	Noun	Noun
precognition	2.246	Noun	Noun
precognitive	1.769	Adjective	Adjective
precompiled	1.593	Adjective	Adjective
preconceived	2.522	Adjective	Adjective|Verb
preconception	1.593	Noun	Noun
preconceptions	2.547	Noun	Noun
preconcerted	1.593	Adjective	Adjective
precondition	1.991	Noun	Noun
preconditioned	1.593	Verb	Verb
preconscious	1.769	Adjective	Adjective
preconstructed	1.593	Adjective	Adjective
precooked	1.593	Adjective	Adjective
precursor	2.195	Noun	Noun
precursors	2.070	Noun	Noun
precut	1.593	Verb	Verb
pred	1.593	Adjective	Adjective
predate	1.769	Verb	Verb
predated	1.894	Adjective	Adjective|Verb
predates	1.593	Verb	Verb
predating	1.593	Verb	Verb
predation	2.195	Noun	Noun
predator	3.422	Noun	Noun
predatorial	1.593	Adjective	Adjective
predators	3.274	Noun	Noun
predatory	2.810	Adjective	Adjective
predawn	1.894	Noun	Noun
predecease	1.593	Verb	Verb
predecessor	2.973	Noun	Noun
predecessors	2.707	Noun	Noun
predestination	1.769	Noun	Noun
predestined	2.438	Verb	Verb|Adjective
predetermined	2.547	Adjective	Adjective|Verb
predicament	3.296	Noun	Noun
predicaments	1.769	Noun	Noun
predicate	1.593	Verb	Verb
predicated	2.522	Verb	Verb
predication	1.769	Noun	Noun
predict	3.601	Verb	Verb
predictability	2.070	Noun	Noun
predictable	3.482	Adjective	Adjective
predictably	2.137	Adverb	Adverb
predicted	3.450	Verb	Verb|Adjective
predicting	2.860	Verb	Verb|Noun
prediction	3.118	Noun	Noun
predictions	2.925	Noun	Noun
predictive	2.292	Adjective	Adjective
predictor	1.894	Noun	Noun
predictors	1.593	Noun	Noun
predicts	2.860	Verb	Verb
predigest	1.769	Adjective	Adjective
predigests	1.593	Verb	Verb
predilect	1.593	Verb	Verb
predilection	2.438	Noun	Noun
predilections	2.195	Noun	Noun
predispose	1.593	Verb	Verb
predisposed	2.468	Verb	Verb|Adjective
predisposes	1.769	Verb	Verb
predisposing	1.593	Adjective	Adjective
predisposition	2.406	Noun	Noun
predispositions	1.894	Noun	Noun
prednisone	2.333	Noun	Noun|Verb
predominance	1.769	Noun	Noun
predominant	2.195	Adjective	Adjective
predominantly	2.593	Adverb	Adverb
predominate	1.894	Verb	Verb
predominately	2.292	Adverb	Adverb
predominates	1.769	Verb	Verb
pree	1.991	Noun	Noun|Name
preed	2.547	Verb	Verb|Name
preemie	2.292	Noun	Noun
preemies	1.894	Noun	Noun
preeminence	1.894	Noun	Noun
preeminent	2.292	Adjective	Adjective|Noun
preempt	2.438	Verb	Verb
preempted	2.070	Verb	Verb
preempting	1.593	Verb	Verb
preemption	2.070	Noun	Noun
preemptive	2.945	Adjective	Adjective|Name
preemptively	2.246	Adverb	Adverb
preemptory	1.894	Adjective	Adjective
preen	1.894	Verb	Verb
preening	2.070	Verb	Verb
preens	1.593	Verb	Verb
preexisting	2.292	Adjective	Adjective|Verb|Noun
prefab	2.292	Noun	Noun|Adjective
prefabricated	1.991	Adjective	Adjective
preface	2.754	Noun	Noun|Verb
prefaced	1.769	Verb	Verb
prefaces	1.769	Noun	Noun
prefect	2.915	Noun	Noun|Name|Verb
prefects	1.769	Noun	Noun
prefectural	1.894	Adjective	Adjective
prefecture	2.547	Noun	Noun
prefer	4.517	Verb	Verb
preferable	2.973	Adjective	Adjective
preferably	3.477	Adverb	Adverb
preference	3.371	Noun	Noun
preferences	2.634	Noun	Noun
preferential	2.614	Adjective	Adjective
preferentially	1.769	Adverb	Adverb
preferment	1.769	Noun	Noun
preferred	3.616	Verb	Verb|Adjective
preferring	2.292	Verb	Verb
prefers	3.422	Verb	Verb
prefix	2.634	Noun	Noun|Verb
prefixes	1.769	Noun	Noun
preflight	2.070	Noun	Noun
prefrontal	1.769	Adjective	Adjective
pregame	2.137	Noun	Noun|Verb
preggers	1.991	Name	Name|Verb|Noun
preglacial	1.593	Adjective	Adjective
pregnable	1.593	Adjective	Adjective
pregnancies	2.783	Noun	Noun
pregnancy	3.817	Noun	Noun
pregnant	4.716	Adjective	Adjective
preheat	1.991	Verb	Verb
preheated	1.991	Verb	Verb|Adjective
preheating	1.769	Verb	Verb
prehensile	1.593	Noun	Noun
prehistoric	3.241	Adjective	Adjective
