word	pos	cefr	cefr_all	list
timing	n	B2	B2	oxford5000
tin	n	B1	B1	oxford3000
tiny	adj	B1	B1	oxford3000
tip	n|v	A2	A2|B1	oxford3000
tired	adj	A1	A1	oxford3000
tissue	n	B2	B2	oxford5000
title	n|v	A1	A1|B2	oxford3000
to	prep|infinitive marker	A1	A1	oxford3000
tobacco	n	C1	C1	oxford5000
today	adv|n	A1	A1	oxford3000
toe	n	B1	B1	oxford3000
together	adv	A1	A1	oxford3000
toilet	n	A1	A1	oxford3000
tolerance	n	C1	C1	oxford5000
tolerate	v	C1	C1	oxford5000
toll	n	C1	C1	oxford5000
tomato	n	A1	A1	oxford3000
tomorrow	adv|n	A1	A1	oxford3000
ton	n	B2	B2	oxford5000
tone	n	B2	B2	oxford3000
tongue	n	B1	B1	oxford3000
