family,subband,rank,pos_in_band,zipf,prevalence,cefr,gse,awl,pos,members,definition,example
venture,3k-b,2550,271,3.676,0.9972,C1,,0,n|v,ventured|ventures|venturing|venturous,,
thorough,3k-b,2646,272,3.674,1.0000,B2,,0,adj,thoroughly|thoroughness,,
opponent,3k-b,2689,273,3.674,0.9948,B2,,0,n,opponents,,
substitute,3k-b,2523,274,3.670,1.0000,C1,,1,n|v,substituted|substitutes|substituting|substitution|substitutions,,
triumph,3k-b,2680,275,3.668,0.9974,C1,,0,n,triumphal|triumphalism|triumphalist|triumphalists|triumphant|triumphantly|triumphed|triumphing|triumphs,,
invent,3k-b,2569,276,3.665,0.9972,A2,,0,v,invented|inventing|invention|inventions|inventor|inventors|invents|reinvent|reinvented|reinventing|reinvention|reinventions|reinvents,,
abort,3k-b,2920,277,3.665,0.9955,,,0,v,aborted|aborting|abortion|abortions|abortionist|abortionists|abortive|abortively|aborts,,
athlete,3k-b,2959,278,3.665,0.9892,A2,,0,n,athletes|athletic|athletically|athleticism|athletics|nonathletic,,
intellectual,3k-b,2512,279,3.663,0.9974,B2,,0,adj|n,intellectualise|intellectualism|intellectualize|intellectually|intellectuals,,
phenomenon,3k-b,2603,280,3.663,0.9925,B2,,1,n,phenomena|phenomenons,,
grasp,3k-b,2837,281,3.661,0.9976,C1,,0,v|n,grasped|grasping|grasps,,
flee,3k-b,2918,282,3.661,0.9925,C1,,0,v,fled|fleeing|flees,,
irony,3k-b,2761,283,3.661,0.9921,C1,,0,n,ironic|ironical|ironically|ironies,,
overseas,3k-b,2539,284,3.661,0.9906,B2,,1,adv|adj,,,
vague,3k-b,2810,285,3.657,0.9952,C1,,0,adj,vaguely|vagueness|vaguer|vaguest,,
boost,3k-b,2690,286,3.655,0.9975,B2,,0,v|n,boosted|booster|boosters|boosting|boosts,,
enthusiasm,3k-b,2711,287,3.654,1.0000,B2,,0,n,enthusiasms,,
endure,3k-b,2976,288,3.646,1.0000,C1,,0,v,endurable|endurance|endurances|endured|endures|enduring|unendurable,,
probe,3k-b,2870,289,3.646,0.9926,C1,,0,n|v,probed|probes|probing,,
poverty,3k-b,2679,290,3.638,1.0000,B1,,0,n,,,
immune,3k-b,2955,291,3.638,0.9925,B2,,0,adj,immunisation|immunisations|immunise|immunised|immunising|immunities|immunity|immunization|immunizations|immunize|immunized|immunizing|immuno,,
portion,3k-b,2989,292,3.638,0.9921,B2,,1,n,portioned|portioning|portions,,
oral,3k-b,2819,293,3.636,1.0000,C1,,0,adj,orally,,
organic,3k-b,2828,294,3.636,0.9949,B2,,0,adj,inorganic|inorganically|organically|organics,,
tackle,3k-b,2538,295,3.634,0.9951,B2,,0,v|n,tackled|tackles|tackling|tackler|tacklers,,
blend,3k-b,2984,296,3.632,0.9927,C1,,0,v|n,blended|blender|blenders|blending|blends|unblended,,
confront,3k-b,2568,297,3.632,0.9908,C1,,0,v,confrontation|confrontational|confrontations|confronted|confronting|confronts,,
neutral,3k-b,2741,298,3.626,0.9951,B2,,1,adj,neutralisation|neutralise|neutralised|neutralises|neutralising|neutrality|neutralization|neutralize|neutralized|neutralizes|neutralizing|neutrally|neutrals,,
infant,3k-b,2706,299,3.626,0.9929,C1,,0,n,infancy|infants,,
profound,3k-b,2940,300,3.622,0.9948,C1,,0,adj,profounder|profoundest|profoundly|profoundness|profundity,,
dialogue,3k-b,2965,301,3.612,1.0000,A1,,0,n,dialog|dialogic|dialogs|dialogues,,
discreet,3k-b,2591,302,3.610,0.9747,,,0,adj,discreeter|discreetest|discreetly|discreetness|discretion|discretions|discretionary|indiscretionary|indiscreet|indiscreetly|indiscretion|indiscretions,,
yield,3k-b,2502,303,3.608,0.9978,C1,,0,n|v,unyielding|yielded|yielding|yields,,
peasant,3k-b,2533,304,3.606,0.9867,C1,,0,n,peasantries|peasantry|peasants,,
donate,3k-b,2860,305,3.601,0.9859,B1,,0,v,donated|donates|donating|donation|donations,,
hazard,3k-b,2864,306,3.588,0.9904,C1,,0,n,hazarded|hazarding|hazardous|hazardously|hazards|nonhazardous,,
alongside,3k-b,2667,307,3.577,0.9789,B2,,0,prep,,,
veteran,3k-b,2994,308,3.575,0.9928,C1,,0,n,veterans,,
manifest,3k-b,2891,309,3.568,0.9927,C1,,0,v,manifestation|manifestations|manifested|manifesting|manifestly|manifests,,
scholar,3k-b,2883,310,3.564,0.9918,B2,,0,n,scholarly|scholars,,
numerous,3k-b,2669,311,3.557,0.9946,B2,,0,adj,,,
admission,3k-b,2710,312,3.552,0.9976,C1,,0,n,admissions|readmission|readmissions,,
inherit,3k-b,2625,313,3.552,0.9879,B2,,0,v,inheritance|inheritances|inherited|inheriting|inheritor|inheritors|inherits,,
climate,3k-b,2590,314,3.550,0.9978,A2,,0,n,climates|climatic|climatically|climatological,,
perception,3k-b,2634,315,3.550,0.9956,B2,,0,n,misperception|misperceptions|perceptions,,
equation,3k-b,2589,316,3.545,0.9878,C1,,0,n,equations,,
manipulate,3k-b,2834,317,3.542,1.0000,C1,,1,v,manipulated|manipulates|manipulating|manipulation|manipulations|manipulative|manipulator|manipulators,,
analyst,3k-b,2972,318,3.542,0.9973,B2,,0,n,analysts,,
barrier,3k-b,2695,319,3.532,1.0000,B2,,0,n,barriers,,
sigh,3k-b,2638,320,3.532,0.9974,C1,,0,v|n,sighed|sighing|sighs,,
summit,3k-b,2781,321,3.525,1.0000,C1,,0,n,summits,,
valid,3k-b,2528,322,3.509,0.9975,B2,,1,adj,invalidity|validity|validly,,
ratio,3k-b,2565,323,3.509,0.9928,C1,,1,n,ratios,,
assemble,3k-b,2815,324,3.507,0.9975,C1,,1,v,assemblage|assemblages|assembled|assembler|assemblers|assembles|assembling,,
filter,3k-b,2596,325,3.504,0.9974,C1,,0,n|v,filtered|filtering|filters|filtrate|filtrated|filtrating|filtration|filtrations|unfiltered,,
outrage,3k-b,2977,326,3.499,0.9974,C1,,0,n|v,outraged|outrageous|outrageously|outrages|outraging,,
transition,3k-b,2613,327,3.496,0.9977,B2,,0,n,transitional|transitionally|transitions,,
racial,3k-b,2531,328,3.496,0.9919,B2,,0,adj,interracial|interracially|intraracial|nonracial|racialisation|racialised|racialism|racialist|racialists|racialization|racialized|racially|racism|racist|racists|antiracism|antiracist|antiracists,,
carve,3k-b,2825,329,3.493,0.9794,C1,,0,v,carved|carver|carveries|carvers|carvery|carves|carving|carvings,,
receiver,3k-b,2923,330,3.474,1.0000,B2,,0,n,receivers|receivership|receiverships,,
charter,3k-b,2563,331,3.474,0.9893,C1,,0,n,chartered|charterer|charterers|chartering|charters,,
elite,3k-b,2958,332,3.474,0.9826,C1,,0,n,elites|elitism|elitist|elitists,,
extract,3k-b,2517,333,3.471,0.9948,B2,,1,n|v,extracted|extracting|extraction|extractions|extractive|extractor|extractors|extracts,,
slope,3k-b,2685,334,3.471,0.9926,B2,,0,n|v,sloped|slopes|sloping,,
damp,3k-b,2769,335,3.468,0.9955,,,0,adj,damped|dampen|dampened|dampener|dampeners|dampening|dampens|damper|dampers|dampest|damping|damply|dampness|damps,,
rumour,3k-b,2889,336,3.468,,C1,,0,n,rumor|rumored|rumoring|rumors|rumoured|rumouring|rumours,,
overlook,3k-b,2936,337,3.465,0.9859,C1,,0,v,overlooked|overlooking|overlooks,,
transmit,3k-b,2545,338,3.459,1.0000,B2,,1,v,transmissible|transmission|transmissions|transmits|transmittal|transmitted|transmitter|transmitters|transmitting,,
furthermore,3k-b,2727,339,3.459,0.9976,B2,,1,adv,,,
deliberate,3k-b,2503,340,3.456,0.9952,B2,,0,adj,deliberately,,
gender,3k-b,2907,341,3.450,0.9951,B2,,1,n,gendered|genders,,
insight,3k-b,2901,342,3.450,0.9907,B2,,1,n,insightful|insights,,
enthusiastic,3k-b,2703,343,3.447,0.9975,B2,,0,adj,enthusiast|enthusiastically|enthusiasts|unenthusiastic|unenthusiastically,,
insert,3k-b,2790,344,3.444,0.9911,B2,,1,v,inserted|inserting|insertion|insertions|inserts,,
magnet,3k-b,2865,345,3.441,0.9927,,,0,n,magnetic|magnetically|magnetics|magnetise|magnetised|magnetises|magnetising|magnetism|magnetization|magnetize|magnetized|magnetizes|magnetizing|magnets|nonmagnetic,,
atom,3k-b,2745,346,3.441,0.9918,,,0,n,atomic|atomise|atomised|atomiser|atomisers|atomises|atomising|atomism|atomize|atomized|atomizer|atomizers|atomizes|atomizing|atoms|subatomic,,
unity,3k-b,2735,347,3.435,0.9924,B2,,0,n,unities,,
assign,3k-b,2529,348,3.435,0.9904,B2,,1,v,assigned|assignee|assignees|assigning|assignment|assignments|assigns|reassign|reassigned|reassigning|reassignment|reassignments|reassigns|unassigned,,
convey,3k-b,2610,349,3.429,0.9825,B2,,0,v,conveyance|conveyancer|conveyancers|conveyances|conveyancing|conveyancings|conveyed|conveyer|conveyers|conveying|conveyor|conveyors|conveys,,
ingredient,3k-b,2980,350,3.419,0.9947,B1,,0,n,ingredients,,
literary,3k-b,2620,351,3.409,0.9977,B2,,0,adj,,,
prominent,3k-b,2807,352,3.409,0.9949,C1,,0,adj,prominently,,
coordinate,3k-b,2504,353,3.409,0.9924,C1,,1,v,coordinated|coordinates|coordinating|coordination|coordinator|coordinators|ordinated|ordinating|ordinator|ordinators|uncoordinated,,
anticipate,3k-b,2534,354,3.406,0.9972,B2,,1,v,anticipated|anticipates|anticipating|anticipation|anticipations|anticipatory|unanticipated,,
heritage,3k-b,2963,355,3.406,0.9972,C1,,0,n,heritages,,
reluctant,3k-b,2731,356,3.402,0.9977,C1,,0,adj,reluctantly,,
sovereign,3k-b,2858,357,3.402,0.9898,,,0,n,sovereigns|sovereignties|sovereignty,,
provoke,3k-b,2699,358,3.399,0.9950,C1,,0,v,provocation|provocations|provocative|provocatively|provocativeness|provoked|provokes|provoking|unprovoked,,
ache,3k-b,2996,359,3.399,0.9898,,,0,n,ached|aches|aching|achingly|achy,,
mixture,3k-b,2600,360,3.396,0.9973,B1,,0,n,mixtures,,
imperial,3k-b,2662,361,3.396,0.9898,,,0,adj,imperially|imperialism|imperialist|imperialists|imperialistic|imperialistically,,
refuge,3k-b,2554,362,3.392,0.9952,C1,,0,n,refugee|refugees|refuges,,
competent,3k-b,2890,363,3.389,1.0000,C1,,0,adj,competencies|competency|competently|incompetence|incompetences|incompetent|incompetently|incompetents,,
dedicate,3k-b,2768,364,3.389,1.0000,,,0,v,dedicated|dedicatedly|dedicates|dedicating|dedication|dedications,,
scatter,3k-b,2856,365,3.389,0.9975,,,0,v,scattered|scattering|scatters,,
inject,3k-b,2811,366,3.385,0.9931,C1,,0,v,injected|injecting|injection|injections|injector|injectors|injects,,
violate,3k-b,2987,367,3.382,0.9974,C1,,1,v,violated|violates|violating|violation|violations|violator|violators,,
condemn,3k-b,2723,368,3.378,0.9737,C1,,0,v,condemnation|condemned|condemning|condemns|condemnatory,,
graphic,3k-b,2553,369,3.371,0.9978,B2,,0,adj,graphical|graphically|graphics,,
remedy,3k-b,2643,370,3.367,0.9950,C1,,0,n,remediable|remedial|remedially|remedied|remedies|remedying|irremediable,,
retail,3k-b,2501,371,3.367,0.9901,B2,,0,n,retailed|retailer|retailers|retailing|retails,,
conceive,3k-b,2765,372,3.364,0.9932,C1,,1,v,conceivable|conceivably|conceived|conceives|conceiving|inconceivable|inconceivably,,
utility,3k-b,2986,373,3.353,1.0000,C1,,0,n,utilities,,
clarify,3k-b,2704,374,3.353,0.9949,B2,,1,v,clarification|clarified|clarifies|clarifying|clarity,,
stem,3k-b,2718,375,3.353,0.9799,C1,,0,n|v,stemmed|stemming|stems,,
advocate,3k-b,2789,376,3.349,0.9975,C1,,1,n|v,advocated|advocates|advocating,,
abstract,3k-b,2664,377,3.341,1.0000,B2,,1,adj,abstracted|abstractedly|abstracting|abstraction|abstractions|abstractly|abstractness|abstracts,,
correspondent,3k-b,2885,378,3.337,0.9924,C1,,0,n,correspondents,,
diplomat,3k-b,2716,379,3.333,0.9850,C1,,0,n,diplomatic|diplomatically|diplomats,,
catalogue,3k-b,2621,380,3.329,0.9902,C1,,0,n,catalog|catalogs|catalogued|catalogues|cataloguing,,
dense,3k-b,2640,381,3.329,0.9836,C1,,0,adj,densely|denseness|denser|densest|densities|density,,
psychiatry,3k-b,2956,382,3.325,0.9695,,,0,n,psychiatric|psychiatrics|psychiatrist|psychiatrists,,
weave,3k-b,2760,383,3.317,0.9951,C1,,0,v,weaved|weaver|weavers|weaves|weaving|wove|woven,,
render,3k-b,2867,384,3.309,0.9769,C1,,0,v,rendered|rendering|renderings|renders,,
segment,3k-b,2926,385,3.300,0.9951,C1,,0,n,segmental|segmentary|segmentation|segmentations|segmented|segmenting|segments,,
incentive,3k-b,2871,386,3.296,0.9917,B2,,1,n,incentives,,
nets,3k-b,2993,387,3.292,,,,0,n,netted|netter|netters|netting|nettings,,
descend,3k-b,2791,388,3.287,0.9950,C1,,0,v,descendant|descendants|descended|descending|descends,,
forecast,3k-b,2691,389,3.279,0.9976,B2,,0,n|v,forecasted|forecaster|forecasters|forecasting|forecasts,,
stun,3k-b,2966,390,3.279,0.9973,C1,,0,v,stunned|stunner|stunners|stunning|stunningly|stuns,,
fragment,3k-b,2628,391,3.279,0.9951,B2,,0,n,fragmentary|fragmentation|fragmented|fragmenting|fragments,,
symptom,3k-b,2506,392,3.279,0.9950,B1,,0,n,symptomatic|symptomatically|symptoms,,
theoretical,3k-b,2567,393,3.274,0.9926,C1,,0,adj,theoretic|theoretically|theoretician|theoreticians,,
consumption,3k-b,2639,394,3.270,0.9976,B2,,0,n,,,
revive,3k-b,2763,395,3.270,0.9930,C1,,0,v,revival|revivalist|revivals|revived|revives|reviving,,
adolescent,3k-b,2997,396,3.270,0.9832,C1,,0,n,adolescence|adolescences|adolescents,,
acre,3k-b,2824,397,3.265,0.9925,C1,,0,n,acreage|acres,,
feminist,3k-b,2794,398,3.265,0.9896,C1,,0,adj|n,feminists,,
coalition,3k-b,2814,399,3.260,0.9663,C1,,0,n,coalitionist|coalitionists|coalitions,,
ethnic,3k-b,2753,400,3.256,0.9924,B2,,1,adj,ethnical|ethnically|ethnicity|ethnicization|ethnics,,
dictate,3k-b,2848,401,3.246,0.9951,C1,,0,v,dictated|dictates|dictating|dictation|dictations|dictator|dictatorial|dictatorially|dictators|dictatorship|dictatorships,,
expansion,3k-b,2536,402,3.241,1.0000,B2,,0,n,expansionary|expansionism|expansionist|expansionists|expansions,,
endorse,3k-b,2881,403,3.241,0.9978,C1,,0,v,endorsed|endorsement|endorsements|endorser|endorsers|endorses|endorsing,,
resemble,3k-b,2826,404,3.236,0.9975,C1,,0,v,resemblance|resemblances|resembled|resembles|resembling,,
neglect,3k-b,2795,405,3.231,0.9946,C1,,0,v|n,neglected|neglecting|neglects|neglectful,,
administrator,3k-b,2990,406,3.221,0.9871,C1,,0,n,administrators,,
evolve,3k-b,2896,407,3.216,0.9925,B2,,1,v,evolved|evolves|evolving,,
dominant,3k-b,2686,408,3.211,0.9975,B2,,0,adj,dominantly,,
administrative,3k-b,2574,409,3.211,0.9954,C1,,0,adj,administratively,,
bias,3k-b,2886,410,3.211,0.9952,B2,,1,n,biased|biases|biasing|unbiased,,
fertile,3k-b,2594,411,3.200,0.9977,,,0,adj,fertilisation|fertilise|fertilised|fertiliser|fertilisers|fertilises|fertilising|fertility|fertilization|fertilize|fertilized|fertilizer|fertilizers|fertilizes|fertilizing|infertile|infertility,,
petrol,3k-b,2859,412,3.200,0.9734,A2,,0,n,petrological,,
reproduce,3k-b,2700,413,3.195,1.0000,C1,,0,v,reproduced|reproduces|reproducibility|reproducible|reproducing|reproduction|reproductions,,
highlight,3k-b,2544,414,3.195,0.9933,B1,,1,v|n,highlighted|highlighter|highlighters|highlighting|highlights,,
tactic,3k-b,2821,415,3.195,0.9925,C1,,0,n,tactical|tactically|tactics,,
immigrant,3k-b,3000,416,3.195,0.9859,B1,,0,n,immigrants,,
thereby,3k-b,2806,417,3.195,0.9540,C1,,1,adv,,,
restrain,3k-b,2742,418,3.189,1.0000,,,1,v,restrained|restraining|restrains|restraint|restraints|unrestrained,,
peer,3k-b,2949,419,3.189,0.9932,B2,,0,n,peerage|peerages|peerless|peers,,
perceive,3k-b,2573,420,3.167,0.9902,B2,,1,v,perceived|perceives|perceiving,,
acquisition,3k-b,2636,421,3.167,0.9851,C1,,0,n,acquisitions,,
accountable,3k-b,2939,422,3.155,1.0000,C1,,0,adj,accountabilities|accountability|unaccountable|unaccountably,,
explicit,3k-b,2659,423,3.149,0.9975,C1,,1,adj,explicitly|explicitness,,
merge,3k-b,2566,424,3.149,0.9975,C1,,0,v,demerger|merged|merger|mergers|merges|merging,,
stimulate,3k-b,2548,425,3.143,0.9974,B2,,0,v,stimulated|stimulates|stimulating|stimulation|stimulations|stimulatory,,
literal,3k-b,2846,426,3.137,1.0000,,,0,adj,literally,,
contradict,3k-b,2730,427,3.137,0.9897,,,1,v,contradicted|contradicting|contradiction|contradictions|contradictory|contradicts,,
cluster,3k-b,2929,428,3.124,0.9950,C1,,0,n,clustered|clustering|clusters,,
accelerate,3k-b,2816,429,3.111,1.0000,C1,,0,v,accelerated|accelerates|accelerating|acceleration|accelerations|accelerator|accelerators,,
disrupt,3k-b,2873,430,3.111,0.9923,C1,,0,v,disrupted|disrupting|disruption|disruptions|disruptive|disruptively|disrupts,,
exceed,3k-b,2602,431,3.105,0.9907,B2,,1,v,exceeded|exceeding|exceedingly|exceeds,,
moderate,3k-b,2943,432,3.098,0.9950,C1,,0,adj,immoderate|immoderately|moderately|moderateness|moderates,,
speculate,3k-b,2576,433,3.091,1.0000,B2,,0,v,speculated|speculates|speculating|speculation|speculations|speculative|speculatively|speculator|speculators,,
persist,3k-b,2557,434,3.084,0.9898,C1,,1,v,persisted|persistence|persistency|persistent|persistently|persisting|persists,,
flavour,3k-b,2895,435,3.084,,B2,,0,n,flavor|flavored|flavoring|flavorings|flavors|flavoured|flavouring|flavourings|flavours|flavorful|flavorless,,
decrease,3k-b,2743,436,3.077,1.0000,B2,,0,v|n,decreased|decreases|decreasing,,
prompt,3k-b,2515,437,3.070,0.9975,B2,,0,v,prompted|prompting|promptings|promptly|prompts|promptness|unprompted,,
liberate,3k-b,2797,438,3.070,0.9897,,,0,v,liberated|liberates|liberating|liberation|liberationist|liberationists|liberations|liberator|liberators,,
comprehensive,3k-b,2519,439,3.063,1.0000,B2,,1,adj,comp|comprehensively|comprehensiveness|comps,,
supplement,3k-b,2507,440,3.063,0.9889,C1,,1,n|v,supplemental|supplementary|supplementation|supplemented|supplementing|supplements,,
prosper,3k-b,2874,441,3.048,0.9946,,,0,v,prospered|prospering|prosperities|prosperity|prosperous|prosperously|prosperousness|prospers,,
deficit,3k-b,2782,442,3.040,0.9883,C1,,0,n,deficits,,
format,3k-b,2698,443,3.032,0.9880,B2,,1,n,formats|formatted|formatting,,
facilitate,3k-b,2962,444,2.999,0.9900,C1,,1,v,facilitated|facilitates|facilitating|facilitation|facilitative|facilitator|facilitators,,
confine,3k-b,2585,445,2.999,0.9852,C1,,1,v,confined|confinement|confinements|confines|confining|unconfined,,
reinforce,3k-b,2583,446,2.982,0.9887,B2,,1,v,reinforced|reinforcement|reinforcements|reinforcer|reinforcers|reinforces|reinforcing,,
contend,3k-b,2894,447,2.982,0.9870,C1,,0,v,contended|contender|contenders|contending|contends|contention|contentions,,
cite,3k-b,2637,448,2.982,0.9528,B2,,1,v,citation|citations|cited|cites|citing|uncited,,
circulate,3k-b,2671,449,2.973,0.9863,C1,,0,v,circulated|circulates|circulating|circulation|circulations|circulatory|uncirculated,,
nominate,3k-b,2925,450,2.964,0.9902,C1,,0,v,nominated|nominates|nominating|nomination|nominations,,
fulfil,3k-b,2577,451,2.955,,B2,,0,v,fulfill|fulfilled|fulfilling|fulfillment|fulfillments|fulfills|fulfilment|fulfilments|fulfils|unfulfilled|unfulfilling,,
hypothesis,3k-b,2850,452,2.945,0.9974,B2,,1,n,hypotheses|hypothesise|hypothesised|hypothesises|hypothesising|hypothesize|hypothesized|hypothesizes|hypothesizing,,
revise,3k-b,2572,453,2.945,0.9902,B1,,1,v,revised|reviser|revisers|revises|revising|revision|revisionary|revisionism|revisionist|revisionists|revisions|unrevised,,
practitioner,3k-b,2682,454,2.935,0.9974,C1,,1,n,practitioners,,
doctrine,3k-b,2924,455,2.935,0.9950,C1,,0,n,doctrinal|doctrines,,
assert,3k-b,2542,456,2.935,0.9949,C1,,0,v,asserted|asserting|assertion|assertions|assertive|assertively|assertiveness|asserts|unassertive,,
sanction,3k-b,2906,457,2.935,0.9884,C1,,0,n,sanctioned|sanctioning|sanctions|unsanctioned,,
undergo,3k-b,2851,458,2.925,0.9907,B2,,1,v,undergoes|undergoing|undergone|underwent,,
discriminate,3k-b,2571,459,2.915,0.9898,,,1,v,discriminated|discriminates|discriminating|discrimination|discriminations|discriminatory|indiscriminate|indiscriminately|nondiscriminatory,,
molecule,3k-b,2575,460,2.905,0.9976,,,0,n,molecular|molecules,,
coincide,3k-b,2738,461,2.905,0.9975,C1,,1,v,coincided|coincidence|coincidences|coincident|coincidental|coincidentally|coincides|coinciding,,
objected,3k-b,2518,462,2.905,,,,0,v,objecting|objection|objectionable|objectionably|objections|objector|objectors|unobjectionable,,
archaeology,3k-b,2908,463,2.894,0.9954,,,0,n,archaeological|archaeologically|archaeologist|archaeologists|archeologist|archeologists|archeology|archeological|archeologically,,
diverse,3k-b,2773,464,2.894,0.9892,B2,,1,adj,diversely|diverseness|diversities|diversity,,
overwhelm,3k-b,2800,465,2.848,0.9956,C1,,0,v,overwhelmed|overwhelming|overwhelmingly|overwhelms,,
ideology,3k-b,2833,466,2.823,0.9925,C1,,1,n,ideologies|ideologist|ideologists,,
inhabit,3k-b,2817,467,2.823,0.9917,,,0,v,inhabitable|inhabitant|inhabitants|inhabited|inhabiting|inhabits|uninhabitable|uninhabited,,
fibre,3k-b,2749,468,2.823,,C1,,0,n,fiber|fibers|fibres|fibrous,,
collaborate,3k-b,2752,469,2.797,1.0000,C1,,0,v,collaborated|collaborates|collaborating|collaboration|collaborationist|collaborationists|collaborations|collaborative|collaboratively|collaborator|collaborators,,
designate,3k-b,2921,470,2.797,0.9772,C1,,0,v,designated|designates|designating|designation|designations,,
participant,3k-b,2748,471,2.783,0.9975,B2,,0,n,participants,,
suburb,3k-b,2979,472,2.783,0.9945,B2,,0,n,suburban|suburbanisation|suburbanite|suburbanites|suburbanization|suburbs,,
simultaneous,3k-b,2862,473,2.769,0.9949,,,0,adj,simultaneity|simultaneously,,
accumulate,3k-b,2767,474,2.769,0.9948,C1,,1,v,accumulated|accumulates|accumulating|accumulation|accumulations|accumulative|accumulatively|accumulator|accumulators,,
radiate,3k-b,2879,475,2.739,0.9952,,,0,v,radiated|radiates|radiating|radiation|radiations|radiative,,
depict,3k-b,2983,476,2.739,0.9861,C1,,0,v,depicted|depicting|depiction|depictions|depicts,,
oriented,3k-b,2580,477,2.739,,,,0,v,orientate|orientated|orientates|orientation|orientations|orienteering|orienting|orients|reorient|reorientation|reoriented|reorienting|reorients,,
prohibit,3k-b,2910,478,2.690,0.9925,B2,,1,v,prohibited|prohibiting|prohibition|prohibitionist|prohibitionists|prohibitions|prohibitive|prohibitively|prohibitory|prohibits,,
migrate,3k-b,2868,479,2.634,0.9950,,,1,v,migrated|migrates|migrating|migration|migrations|migratory|nonmigratory,,
framework,3k-b,2505,480,2.614,0.9973,B2,,1,n,frameworks,,
discourse,3k-b,2775,481,2.614,0.9952,C1,,0,n,discourses,,
shrug,3k-b,2740,482,2.614,0.9950,C1,,0,v,shrugged|shrugging|shrugs,,
pave,3k-b,2764,483,2.614,0.9899,,,0,v,paved|pavement|pavements|paves|paving|pavings|unpaved,,
emit,3k-b,2729,484,2.614,0.9565,,,0,v,emission|emissions|emits|emitted|emitter|emitters|emitting,,
sculpt,3k-b,2708,485,2.593,0.9975,,,0,v,sculpted|sculpting|sculptor|sculptors|sculpts|sculptural|sculpture|sculptured|sculptures|sculpturing,,
correlate,3k-b,2772,486,2.593,0.9843,C1,,0,v,correlated|correlates|correlating|correlation|correlational|correlations|uncorrelated,,
devastate,3k-b,2981,487,2.593,0.9726,C1,,0,v,devastated|devastates|devastating|devastatingly|devastation|devastations,,
affirm,3k-b,2982,488,2.547,0.9794,,,0,v,affirmation|affirmations|affirmative|affirmatively|affirmatives|affirmed|affirming|affirms|reaffirm|reaffirmation|reaffirmations|reaffirmed|reaffirming|reaffirms,,
authorise,3k-b,2692,489,2.496,,,,0,v,authorisation|authorisations|authorised|authorises|authorising|authorization|authorizations|authorize|authorized|authorizes|authorizing|unauthorised|unauthorized,,
criticise,3k-b,2547,490,2.496,,,,0,v,criticised|criticises|criticising|criticize|criticized|criticizer|criticizers|criticizes|criticizing,,
guideline,3k-b,2820,491,2.468,1.0000,B2,,1,n,guidelines,,
narrate,3k-b,2830,492,2.406,0.9797,,,0,v,narrated|narrates|narrating|narration|narrations|narrative|narratives|narrator|narrators,,
comprise,3k-b,2619,493,2.292,0.9786,B2,,1,v,comprised|comprises|comprising,,
bacterium,3k-b,2947,494,2.292,0.9479,,,0,n,bacteria|bacterial|antibacterial,,
civilise,3k-b,2840,495,2.195,,,,0,v,civilisation|civilisations|civilised|civilises|civilising|civilization|civilizations|civilize|civilized|civilizes|civilizing|uncivilised|uncivilized,,
subsidy,3k-b,2785,496,2.070,0.9608,C1,,1,n,subsidies|subsidise|subsidised|subsidises|subsidising|subsidize|subsidized|subsidizes|subsidizing,,
consequent,3k-b,2653,497,2.070,0.9388,,,1,adj,consequently,,
innovate,3k-b,2747,498,1.991,0.9974,,,1,v,innovated|innovates|innovating|innovation|innovations|innovator|innovators|innovatory,,
constrain,3k-b,2560,499,1.769,0.9895,,,1,v,constrained|constraining|constrains|constraint|constraints|unconstrained,,
underlie,3k-b,2617,500,,0.8329,,,1,,underlain|underlay|underlies|underly|underlying,,
