family,subband,rank,pos_in_band,zipf,prevalence,cefr,gse,awl,pos,members,definition,example
prudent,5k-b,4572,308,3.211,0.9907,,,0,adj,imprudent|imprudently|prudence|prudently,,
diplomacy,5k-b,4933,309,3.206,0.9947,,,0,n,diplomacies,,
chuckle,5k-b,4679,310,3.206,0.9923,,,0,n,chuckled|chuckler|chuckles|chuckling,,
binoculars,5k-b,4795,311,3.200,0.9974,,,0,n,binocular,,
enlist,5k-b,4952,312,3.200,0.9895,,,0,v,enlistings|enlisted|enlisting|enlistment|enlistments|enlists,,
sever,5k-b,4536,313,3.200,0.9769,,,0,v,severable|severance|severances|severed|severing|severs,,
optimism,5k-b,4545,314,3.195,0.9974,C1,,0,n,optimisms,,
relentless,5k-b,4873,315,3.195,0.9974,,,0,adj,relentlessly|relentlessness,,
blockade,5k-b,4972,316,3.189,0.9916,,,0,n,blockaded|blockades|blockading,,
mound,5k-b,4737,317,3.184,0.9925,,,0,n,mounded|mounds,,
ripple,5k-b,4775,318,3.184,0.9923,,,0,n,rippled|ripples|rippling,,
maternal,5k-b,4715,319,3.173,0.9975,,,0,adj,maternally,,
lag,5k-b,4504,320,3.173,0.9896,,,0,n,lagged|lagging|lags,,
sprinkle,5k-b,4583,321,3.167,0.9974,,,0,v,sprinkled|sprinkler|sprinklers|sprinkles|sprinkling,,
cleanse,5k-b,4819,322,3.167,0.9933,,,0,v,cleansed|cleanser|cleansers|cleanses|cleansing|cleansings,,
rite,5k-b,4820,323,3.167,0.9100,,,0,n,rites,,
dubious,5k-b,4650,324,3.161,0.9818,,,0,adj,dubiously|dubiousness,,
diagnostic,5k-b,4526,325,3.155,0.9954,,,0,adj,diagnostically|diagnostician|diagnosticians|diagnostics,,
elusive,5k-b,4861,326,3.155,0.9952,,,0,adj,elusively|elusiveness,,
therapeutic,5k-b,4716,327,3.155,0.9862,,,0,adj,therapeutics|therapeutically,,
reclaim,5k-b,4689,328,3.149,1.0000,,,0,v,reclaimable|reclaimed|reclaiming|reclaims|reclamation|reclamations,,
gymnasium,5k-b,4874,329,3.149,0.9974,,,0,n,gym|gymnasia|gymnasiums|gyms,,
drought,5k-b,4711,330,3.143,0.9899,B2,,0,n,droughts,,
peninsula,5k-b,4748,331,3.143,0.9790,,,0,n,peninsular|peninsulas,,
lapse,5k-b,4614,332,3.143,0.9755,,,0,n,lapsed|lapses|lapsing,,
expel,5k-b,4521,333,3.143,0.9752,,,0,v,expelled|expelling|expels,,
oval,5k-b,4771,334,3.137,1.0000,,,0,adj,ovals,,
scripture,5k-b,4673,335,3.137,0.9952,,,0,n,scriptural|scriptures,,
overthrow,5k-b,4587,336,3.137,0.9951,,,0,v,overthrew|overthrowing|overthrown|overthrows,,
coarse,5k-b,4524,337,3.137,0.9926,,,0,adj,coarsely|coarsen|coarsened|coarseness|coarsening|coarsens|coarser|coarsest,,
hurl,5k-b,4730,338,3.137,0.9874,,,0,v,hurled|hurler|hurlers|hurling|hurls,,
physicist,5k-b,4944,339,3.137,0.9846,,,0,n,physicists,,
temporal,5k-b,4782,340,3.137,0.9678,,,0,adj,temporality|temporally,,
dangle,5k-b,4937,341,3.131,0.9746,,,0,v,dangled|dangler|danglers|dangles|dangling,,
soothe,5k-b,4532,342,3.118,0.9928,,,0,v,soothed|soother|soothers|soothes|soothing|soothingly,,
trio,5k-b,4660,343,3.118,0.9891,C1,,0,n,trios,,
procession,5k-b,4510,344,3.111,0.9947,,,0,n,processional|processions,,
composite,5k-b,4574,345,3.105,0.9917,,,0,adj,composites,,
landmark,5k-b,4780,346,3.105,0.9901,C1,,0,n,landmarks,,
retaliate,5k-b,4899,347,3.105,0.9898,,,0,v,retaliated|retaliates|retaliating|retaliation|retaliations|retaliatory,,
petroleum,5k-b,4865,348,3.105,0.9897,,,0,n,,,
outright,5k-b,4726,349,3.098,0.9949,,,0,adv,,,
foil,5k-b,4745,350,3.091,0.9973,,,0,n,foiled|foiling|foils,,
ceramic,5k-b,4698,351,3.091,0.9868,,,0,adj,ceramicist|ceramicists|ceramics,,
conclusive,5k-b,4525,352,3.084,0.9977,,,0,adj,conclusively|inconclusive|inconclusively,,
dusk,5k-b,4783,353,3.084,0.9973,,,0,n,duskier|duskiest|duskiness|dusks|dusky,,
sewage,5k-b,4644,354,3.077,0.9834,,,0,n,,,
temperament,5k-b,4619,355,3.070,0.9712,,,0,n,temperamental|temperamentally|temperaments,,
putt,5k-b,4727,356,3.063,0.9449,,,0,n,putted|putter|putters|putts,,
ensemble,5k-b,4964,357,3.055,0.9889,,,0,n,ensembles,,
revere,5k-b,4833,358,3.055,0.9604,,,0,name,revered|reverence|reverences|reverent|reverential|reverentially|reverently|reveres|revering,,
tangible,5k-b,4559,359,3.048,0.9929,,,0,adj,intangible|intangibles|intangibly|tangibleness|tangibly,,
ponder,5k-b,4867,360,3.048,0.9897,,,0,v,pondered|ponderer|ponderers|pondering|ponders,,
tabloid,5k-b,4868,361,3.048,0.9819,,,0,adj,tabloids,,
poise,5k-b,4588,362,3.048,0.9765,,,0,n,poised|poises|poising,,
modem,5k-b,4978,363,3.040,0.9874,,,0,n,modems,,
anecdote,5k-b,4905,364,3.040,0.9788,,,0,n,anecdotal|anecdotes,,
dub,5k-b,4764,365,3.040,0.9527,C1,,0,v,dubbed|dubber|dubbing|dubs,,
recollect,5k-b,4592,366,3.032,0.9928,,,0,v,recollected|recollecting|recollection|recollections|recollects,,
reproductive,5k-b,4753,367,3.032,0.9921,,,0,adj,reproductively,,
aftermath,5k-b,4789,368,3.024,0.9922,C1,,0,n,aftermaths,,
clasp,5k-b,4674,369,3.016,1.0000,,,0,n,clasped|clasping|clasps|unclasp|unclasped|unclasping|unclasps,,
ignite,5k-b,4939,370,3.008,0.9974,,,0,v,ignited|ignites|igniting|ignition|ignitions,,
dazzle,5k-b,4575,371,3.008,0.9898,,,0,v,dazzled|dazzler|dazzlers|dazzles|dazzling|dazzlingly,,
growl,5k-b,4712,372,2.999,0.9933,,,0,n,growled|growler|growlers|growling|growls,,
sibling,5k-b,4981,373,2.991,0.9929,B2,,0,n,siblings,,
lament,5k-b,4891,374,2.991,0.9891,,,0,v,lamentable|lamentably|lamentation|lamentations|lamented|lamenting|laments,,
innings,5k-b,4774,375,2.991,0.9684,,,0,n,inning,,
dole,5k-b,4845,376,2.991,0.9615,,,0,n,doled|doles|doling,,
versatile,5k-b,4666,377,2.982,0.9920,,,0,adj,versatilities|versatility,,
bulge,5k-b,4767,378,2.982,0.9904,,,0,n,bulged|bulges|bulging|bulgy,,
grit,5k-b,4626,379,2.982,0.9894,,,0,n,grits|gritted|grittier|grittiest|grittiness|gritting|gritty,,
ascend,5k-b,4520,380,2.973,0.9956,,,0,v,ascendance|ascendances|ascendancies|ascendancy|ascendency|ascendant|ascendants|ascended|ascendent|ascending|ascends,,
niche,5k-b,4928,381,2.973,0.9707,C1,,0,n,niches,,
curator,5k-b,4776,382,2.973,0.9696,,,0,n,curatorial|curators|curatorship,,
swirl,5k-b,4839,383,2.964,0.9975,,,0,n,swirled|swirling|swirls|swirly,,
sprout,5k-b,4942,384,2.964,0.9923,,,0,v,sprouted|sprouting|sproutings|sprouts,,
dismantle,5k-b,4529,385,2.964,0.9899,,,0,v,dismantled|dismantlement|dismantlements|dismantles|dismantling,,
veto,5k-b,4696,386,2.964,0.9635,,,0,n,vetoed|vetoes|vetoing,,
discrepancy,5k-b,4800,387,2.955,0.9727,,,0,n,discrepancies|discrepant,,
indict,5k-b,4869,388,2.955,0.8984,,,0,v,indictable|indicted|indicting|indictment|indictments|indicts,,
airways,5k-b,4542,389,2.955,,,,0,n,airway,,
flutter,5k-b,4739,390,2.945,0.9915,,,0,v,fluttered|fluttering|flutterings|flutters|fluttery,,
wail,5k-b,4866,391,2.945,0.9851,,,0,v,wailed|wailer|wailers|wailing|wails,,
vigil,5k-b,4821,392,2.945,0.9770,,,0,n,vigilance|vigilances|vigilant|vigils|vigilantly,,
dynamics,5k-b,4879,393,2.935,0.9952,,,0,n,,,
onset,5k-b,4594,394,2.935,0.9833,,,0,n,onsets,,
appliance,5k-b,4830,395,2.915,0.9974,,,0,n,appliances,,
autobiography,5k-b,4754,396,2.915,0.9951,,,0,n,autobiographical|autobiographically|autobiographies,,
mimic,5k-b,4864,397,2.905,0.9904,,,0,v,mimick|mimicked|mimicker|mimickers|mimicking|mimicry|mimics,,
nominee,5k-b,4996,398,2.905,0.9895,C1,,0,n,nominees,,
lavish,5k-b,4704,399,2.894,0.9931,,,0,adj,lavished|lavisher|lavishest|lavishing|lavishly|lavishness,,
rein,5k-b,4657,400,2.894,0.9128,,,0,v,reined|reining|reins,,
slender,5k-b,4631,401,2.883,1.0000,,,0,adj,slenderer|slenderest|slenderness,,
replicate,5k-b,4770,402,2.872,0.9907,,,0,v,replicated|replicates|replicating|replication|replications,,
hinder,5k-b,4531,403,2.872,0.9898,,,0,v,hindered|hindering|hinders|hindrance|hindrances|unhindered,,
nurture,5k-b,4932,404,2.872,0.9860,,,0,v,nurtured|nurturer|nurturers|nurtures|nurturing,,
aggravate,5k-b,4566,405,2.872,0.9833,,,0,v,aggravated|aggravates|aggravating|aggravation|aggravations|aggro,,
paradigm,5k-b,4701,406,2.872,0.9327,,,1,n,paradigmatic|paradigms,,
sprint,5k-b,4597,407,2.860,1.0000,,,0,n,sprinted|sprinter|sprinters|sprinting|sprints,,
escalate,5k-b,4719,408,2.860,0.9975,C1,,0,v,escalated|escalates|escalating|escalation|escalations,,
robust,5k-b,4607,409,2.860,0.9973,C1,,0,adj,robuster|robustly|robustness,,
audible,5k-b,4970,410,2.860,0.9953,,,0,adj,audibly|inaudible|inaudibly|audibility|inaudibility,,
fragrant,5k-b,4827,411,2.860,0.9833,,,0,adj,fragrance|fragrances|fragrantly,,
resurrect,5k-b,4738,412,2.860,0.9768,,,0,v,resurrected|resurrecting|resurrection|resurrections|resurrects,,
revolve,5k-b,4817,413,2.848,0.9926,,,0,v,revolved|revolves|revolving,,
incumbent,5k-b,4914,414,2.836,0.9704,,,0,adj,incumbency|incumbents,,
antibiotic,5k-b,4697,415,2.823,0.9881,,,0,n,antibiotics,,
communal,5k-b,4670,416,2.823,0.9776,,,0,adj,communally,,
multinational,5k-b,4604,417,2.810,0.9769,,,0,adj,multinationals,,
weld,5k-b,4784,418,2.810,0.9744,,,0,v,weldable|welded|welder|welders|welding|welds,,
persecute,5k-b,4749,419,2.797,0.9687,,,0,v,persecuted|persecutes|persecuting|persecution|persecutions|persecutor|persecutors,,
bilateral,5k-b,4589,420,2.783,0.9825,,,0,adj,bilaterally,,
lesion,5k-b,4622,421,2.783,0.9022,,,0,n,lesions,,
whisk,5k-b,4977,422,2.769,0.9950,,,0,v,whisked|whisking|whiskings|whisks,,
hinge,5k-b,4768,423,2.769,0.9920,,,0,n,hinged|hinges|hinging,,
compost,5k-b,4838,424,2.754,0.9977,,,0,n,composted|composting|composts,,
seasoning,5k-b,4954,425,2.739,0.9975,,,0,n,seasoned|seasonings|unseasoned,,
foliage,5k-b,4752,426,2.739,0.9952,,,0,n,foliages,,
factual,5k-b,4530,427,2.739,0.9895,,,0,adj,counterfactual|factually,,
algorithm,5k-b,4642,428,2.739,0.9305,,,0,n,algorithms,,
disintegrate,5k-b,4746,429,2.723,0.9919,,,0,v,disintegrated|disintegrates|disintegrating|disintegration,,
assimilate,5k-b,4652,430,2.723,0.9551,,,0,v,assimilated|assimilates|assimilating|assimilation,,
influenza,5k-b,4681,431,2.707,0.9975,,,0,n,flu,,
elicit,5k-b,4889,432,2.707,0.9806,,,0,v,elicitation|elicitations|elicited|eliciting|elicits,,
evaporate,5k-b,4741,433,2.690,0.9974,,,0,v,evaporated|evaporates|evaporating|evaporation|evaporator|evaporators,,
transcend,5k-b,4502,434,2.690,0.9826,,,0,v,transcended|transcendence|transcendences|transcendent|transcendental|transcendentally|transcending|transcends|transcendentalism,,
dismay,5k-b,4586,435,2.672,0.9946,,,0,n,dismayed|dismaying|dismays,,
pivot,5k-b,4924,436,2.672,0.9868,,,0,v,pivotal|pivoted|pivoting|pivots,,
lurk,5k-b,4791,437,2.634,0.9800,,,0,v,lurked|lurking|lurks,,
coerce,5k-b,4760,438,2.634,0.9586,,,0,v,coerced|coercer|coercers|coerces|coercing|coercion|coercive|coercively,,
mitigate,5k-b,4960,439,2.634,0.9425,,,0,v,mitigated|mitigates|mitigating|mitigation|unmitigated,,
theological,5k-b,4646,440,2.614,0.9873,,,0,adj,theologically,,
clench,5k-b,4653,441,2.614,0.9845,,,0,v,clenched|clenches|clenching|unclenched,,
renown,5k-b,4647,442,2.614,0.9117,,,0,n,renowned,,
nutrient,5k-b,4709,443,2.593,0.9879,,,0,n,nutrients,,
rationale,5k-b,4920,444,2.593,0.9778,,,0,n,rationales,,
requisite,5k-b,4616,445,2.593,0.9761,,,0,adj,prerequisite|prerequisites|requisites,,
angler,5k-b,4743,446,2.593,0.9654,,,0,n,anglers,,
pesticide,5k-b,4582,447,2.571,0.9973,,,0,n,pesticides,,
durable,5k-b,4848,448,2.571,0.9955,,,0,adj,durabilities|durability|durables|durably|nondurable|nondurables,,
discern,5k-b,4686,449,2.547,0.9785,,,0,v,discernable|discerned|discerning|discernment|discernments|discerns|indiscernable,,
preside,5k-b,4610,450,2.547,0.9507,C1,,0,v,presided|presides|presiding,,
aflame,5k-b,5000,451,2.547,0.9310,,,0,adj,,,
toddle,5k-b,4854,452,2.547,0.9098,,,0,v,toddled|toddler|toddlers|toddles|toddling,,
trickle,5k-b,4792,453,2.522,0.9920,,,0,n,trickled|trickles|trickling,,
intersect,5k-b,4967,454,2.522,0.9874,,,0,v,intersected|intersecting|intersection|intersections|intersects,,
patriarch,5k-b,4871,455,2.522,0.9753,,,0,n,patriarchal|patriarchate|patriarchs|patriarchy,,
empower,5k-b,4617,456,2.522,0.9584,C1,,0,v,empowered|empowering|empowerment|empowerments|empowers,,
advocacy,5k-b,4982,457,2.496,0.9930,,,0,n,advocacies,,
ecology,5k-b,4576,458,2.496,0.9923,,,0,n,ecologies|ecologist|ecologists,,
optimal,5k-b,4505,459,2.496,0.9841,,,0,adj,optimality|optimally,,
engrave,5k-b,4729,460,2.496,0.9769,,,0,v,engraved|engraver|engravers|engraves|engraving|engravings,,
efficacy,5k-b,4959,461,2.496,0.9049,,,0,n,efficacies,,
retention,5k-b,4506,462,2.468,0.9924,,,0,n,retentions|retentive,,
condense,5k-b,4632,463,2.468,0.9899,,,0,v,condensate|condensates|condensation|condensations|condensed|condenser|condensers|condenses|condensing,,
immerse,5k-b,4902,464,2.468,0.9869,,,0,v,immersed|immerses|immersing|immersion,,
pastel,5k-b,4950,465,2.468,0.9800,,,0,adj,pastels,,
overt,5k-b,4577,466,2.468,0.9676,,,0,adj,overtly,,
emigrate,5k-b,4633,467,2.468,0.9604,,,0,v,emigrated|emigrates|emigrating|emigration|emigrations,,
renovate,5k-b,4887,468,2.438,0.9829,,,0,v,renovated|renovates|renovating|renovation|renovations,,
migrant,5k-b,4757,469,2.438,0.9735,,,0,n,migrants,,
larva,5k-b,4552,470,2.438,0.9517,,,0,n,larvae|larval|larvas,,
appropriated,5k-b,4620,471,2.438,,,,0,v,appropriates|appropriating|appropriation|appropriations,,
embroider,5k-b,4651,472,2.406,0.9675,,,0,v,embroidered|embroiderer|embroiderers|embroideries|embroidering|embroiders|embroidery,,
propel,5k-b,4655,473,2.371,0.9951,,,0,v,propellant|propellants|propelled|propeller|propellers|propelling|propellor|propellors|propels,,
judiciary,5k-b,4947,474,2.371,0.9712,,,0,n,judiciaries,,
evangelical,5k-b,4930,475,2.371,0.9696,,,0,adj,evangelicalism|evangelically|evangelicals,,
expanse,5k-b,4876,476,2.371,0.9567,,,0,n,expanses|expansive|expansively|expansiveness,,
ail,5k-b,4890,477,2.371,0.8108,,,0,v,ailing|ailment|ailments|ails,,
saturate,5k-b,4517,478,2.333,0.9822,,,0,v,saturated|saturates|saturating|saturation|saturations|unsaturated,,
heighten,5k-b,4733,479,2.292,0.9898,C1,,0,v,heightened|heightening|heightens,,
infuse,5k-b,4731,480,2.292,0.9869,,,0,v,infused|infuser|infusers|infuses|infusing|infusion|infusions,,
memoir,5k-b,4847,481,2.292,0.9816,C1,,0,n,memoirs,,
partisan,5k-b,4794,482,2.292,0.9730,,,0,adj,bipartisan|bipartisanship|nonpartisan|partisans|partisanship,,
conversely,5k-b,4603,483,2.246,0.9849,,,0,adv,,,
coefficient,5k-b,4728,484,2.246,0.9821,,,0,n,coefficients,,
paralyse,5k-b,4904,485,2.246,,,,0,v,paralysed|paralyses|paralysing|paralytic|paralyze|paralyzed|paralyzes|paralyzing,,
sprawl,5k-b,4909,486,2.195,0.9890,,,0,n,sprawled|sprawling|sprawls,,
deplete,5k-b,4584,487,2.195,0.9825,,,0,v,depleted|depletes|depleting|depletion,,
segregate,5k-b,4705,488,2.195,0.9809,,,0,v,segregated|segregates|segregating|segregation|segregationist|segregationists|segregations,,
pastoral,5k-b,4641,489,2.195,0.9707,,,0,adj,pastoralist|pastoralists,,
exacerbate,5k-b,4840,490,2.195,0.9666,,,0,v,exacerbated|exacerbates|exacerbating|exacerbation,,
erode,5k-b,4680,491,2.137,1.0000,,,1,v,eroded|erodes|eroding,,
socialise,5k-b,4645,492,2.070,,,,0,v,socialisation|socialised|socialises|socialising|socialization|socialize|socialized|socializes|socializing,,
carbohydrate,5k-b,4938,493,1.991,0.9953,,,0,n,carbohydrates,,
moulding,5k-b,4534,494,1.991,,,,0,n,molded|molding|moldings|moulded|mouldings|remould|remoulded|remoulding|remouldings|remoulds,,
intelligible,5k-b,4975,495,1.894,0.9843,,,0,adj,intelligibility|intelligibly|unintelligible|unintelligibly,,
authoritarian,5k-b,4883,496,1.894,0.9730,,,0,adj,authoritarianism|authoritarians,,
qualitative,5k-b,4682,497,1.769,0.9515,,,1,adj,qualitatively,,
daunt,5k-b,4523,498,1.769,0.9464,,,0,v,daunted|daunting|dauntingly|dauntless|dauntlessly|daunts|undaunted|undauntedly|undaunting,,
diverge,5k-b,4503,499,1.593,0.9858,,,0,v,diverged|divergence|divergences|divergent|diverges|diverging,,
congest,5k-b,4787,500,1.593,0.9416,,,0,adj,congested|congesting|congestion|congestions|congestive|congests,,
