family,subband,rank,pos_in_band,zipf,prevalence,cefr,gse,awl,pos,members,definition,example
false,3k-a,2455,36,4.325,1.0000,A1,,0,adj,falsehood|falsehoods|falsely|falseness|falsifiable|falsification|falsifications|falsified|falsifies|falsify|falsifying|falsity,,
proceed,3k-a,2117,37,4.320,0.9924,B2,,1,v,proceeded|proceeding|proceedings|proceeds,,
presence,3k-a,2160,38,4.319,0.9904,B2,,0,n,presences,,
failure,3k-a,2135,39,4.301,0.9950,B2,,0,n,failures,,
launch,3k-a,2130,40,4.300,0.9947,B2,,0,v|n,launched|launcher|launchers|launches|launching,,
routine,3k-a,2481,41,4.297,0.9975,A1,,0,n|adj,routinely|routines|subroutine|subroutines,,
solve,3k-a,2453,42,4.290,0.9955,A2,,0,v,solved|solves|solving|unsolvable|unsolved|solvable,,
confidence,3k-a,2180,43,4.289,0.9949,B2,,0,n,confidences|overconfidence,,
agency,3k-a,2115,44,4.288,0.9956,B2,,0,n,agencies|interagency,,
palace,3k-a,2352,45,4.283,0.9914,A2,,0,n,palaces,,
treasure,3k-a,2333,46,4.280,0.9976,B2,,0,n,treasured|treasurer|treasurers|treasures|treasuries|treasuring|treasury,,
motion,3k-a,2284,47,4.278,0.9975,B2,,0,n,motioned|motioning|motionless|motions,,
nuclear,3k-a,2142,48,4.278,0.9844,B1,,1,adj,antinuclear,,
potential,3k-a,2037,49,4.275,0.9896,B2,,1,adj|n,potentialities|potentiality|potentially|potentials,,
defend,3k-a,2242,50,4.274,0.9975,B2,,0,v,defended|defender|defenders|defending|defends|undefended,,
vice,3k-a,2463,51,4.270,0.9953,C1,,0,n,vices,,
impression,3k-a,2390,52,4.268,1.0000,B1,,0,n,impressionable|impressions,,
division,3k-a,2060,53,4.268,0.9905,B2,,0,n,divisional|divisions,,
museum,3k-a,2149,54,4.266,0.9951,A1,,0,n,museums,,
former,3k-a,2009,55,4.262,1.0000,B2,,0,adj,formerly,,
device,3k-a,2375,56,4.259,1.0000,A2,,1,n,devices,,
reward,3k-a,2396,57,4.256,0.9978,B2,,0,n|v,rewarded|rewarding|rewards|unrewarded|unrewarding,,
defendant,3k-a,2386,58,4.248,0.9874,,,0,n,defendants,,
incident,3k-a,2363,59,4.238,1.0000,B2,,0,n,incidents,,
disaster,3k-a,2444,60,4.237,0.9899,A2,,0,n,disasters|disastrous|disastrously,,
fuel,3k-a,2314,61,4.235,1.0000,B1,,0,n|v,fueled|fueling|fuelled|fuelling|fuels,,
border,3k-a,2258,62,4.235,0.9977,B1,,0,n|v,bordered|bordering|borders,,
youth,3k-a,2210,63,4.226,0.9955,B1,,0,n,youthful|youthfully|youthfulness|youths,,
campaign,3k-a,2048,64,4.225,0.9976,B1,,0,n|v,campaigned|campaigner|campaigners|campaigning|campaigns,,
factory,3k-a,2251,65,4.225,0.9925,A2,,0,n,factories,,
bishop,3k-a,2171,66,4.224,0.9950,C1,,0,n,archbishop|archbishops|archbishopship|bishops|bishopship,,
crisis,3k-a,2222,67,4.221,1.0000,B2,,0,n,crises|crisises,,
network,3k-a,2100,68,4.218,0.9952,A2,,1,n,networked|networker|networkers|networking|networks,,
charity,3k-a,2434,69,4.217,1.0000,A2,,0,n,charities,,
experiment,3k-a,2106,70,4.209,1.0000,A2,,0,n|v,experimental|experimentalism|experimentalist|experimentalists|experimentally|experimentation|experimented|experimenter|experimenters|experimenting|experiments,,
procedure,3k-a,2067,71,4.208,0.9947,B2,,0,n,procedural|procedures,,
response,3k-a,2022,72,4.207,0.9949,A2,,0,n,responses|responsive|responsively|responsiveness|unresponsive,,
meanwhile,3k-a,2420,73,4.202,0.9955,B1,,0,adv,,,
civil,3k-a,2138,74,4.202,0.9948,B2,,1,adj,civilities|civility|incivility|civilly,,
solution,3k-a,2126,75,4.199,0.9975,A2,,0,n,solutions,,
deputy,3k-a,2339,76,4.194,0.9972,C1,,0,n,deputies|deputise|deputised|deputises|deputising|deputize|deputized|deputizes|deputizing,,
guitar,3k-a,2478,77,4.193,1.0000,A1,,0,n,guitarist|guitarists|guitars,,
net,3k-a,2206,78,4.192,0.9935,B1,,0,n|adj,,,
host,3k-a,2392,79,4.177,0.9976,B1,,0,n|v,hosted|hostess|hostesses|hosting|hosts,,
angle,3k-a,2451,80,4.174,0.9945,B2,,0,n,angled|angles|angling,,
aim,3k-a,2024,81,4.172,0.9930,B1,,0,v|n,aimed|aiming|aimless|aimlessly|aimlessness|aims,,
review,3k-a,2041,82,4.170,0.9947,A2,,0,n|v,reviewable|reviewed|reviewer|reviewers|reviewing|reviews,,
status,3k-a,2122,83,4.167,0.9944,B2,,1,n,statuses,,
territory,3k-a,2295,84,4.166,0.9922,B2,,0,n,territorial|territoriality|territorially|territories,,
sample,3k-a,2137,85,4.164,0.9974,B1,,0,n|v,sampled|samples|sampling,,
gene,3k-a,2465,86,4.163,0.9974,B2,,0,n,genes,,
foundation,3k-a,2371,87,4.162,1.0000,B2,,1,n,foundations,,
confirm,3k-a,2099,88,4.159,0.9902,B1,,1,v,confirmation|confirmations|confirmatory|confirmed|confirming|confirms|unconfirmed,,
international,3k-a,2003,89,4.153,1.0000,A2,,0,adj,internationalisation|internationalise|internationalised|internationalises|internationalism|internationalist|internationalists|internationalization|internationalize|internationalized|internationalizes|internationally|internationals,,
facility,3k-a,2112,90,4.152,1.0000,B2,,0,n,facilities,,
respond,3k-a,2134,91,4.149,1.0000,A2,,1,v,responded|respondent|respondents|responder|responders|responding|responds,,
clinic,3k-a,2287,92,4.146,0.9976,B2,,0,n,clinical|clinically|clinician|clinicians|clinics|nonclinical,,
theme,3k-a,2271,93,4.144,0.9905,B1,,1,n,thematic|thematically|themed|themes,,
religion,3k-a,2369,94,4.142,0.9974,B1,,0,n,religions,,
religious,3k-a,2213,95,4.142,0.9974,B1,,0,adj,irreligious|religiosity|religiously,,
temperature,3k-a,2275,96,4.139,1.0000,A2,,0,n,temperatures,,
commission,3k-a,2023,97,4.139,0.9951,B2,,1,n|v,commissioned|commissioner|commissioners|commissioning|commissions|uncommissioned,,
principal,3k-a,2252,98,4.138,0.9952,B2,,1,adj|n,principally|principals,,
unique,3k-a,2372,99,4.135,1.0000,B2,,1,adj,uniquely|uniqueness,,
moral,3k-a,2168,100,4.131,0.9917,B2,,0,adj|n,moralise|moralised|moralises|moralising|moralist|moralistic|moralistically|moralists|morality|moralize|moralized|moralizes|moralizing|morally|morals,,
session,3k-a,2219,101,4.124,1.0000,B2,,0,n,sessional|sessions,,
motive,3k-a,2316,102,4.122,0.9927,C1,,1,n,motivate|motivated|motivates|motivating|motivation|motivational|motivations|motivator|motivators|motiveless|motives|unmotivated,,
monitor,3k-a,2234,103,4.118,0.9972,B2,,1,n|v,monitored|monitoring|monitors|unmonitored,,
complex,3k-a,2059,104,4.118,0.9946,B1,,1,adj|n,complexed|complexes|complexities|complexity,,
temporary,3k-a,2353,105,4.115,0.9834,B2,,1,adj,temp|temporarily|temps,,
despite,3k-a,2032,106,4.114,0.9880,B1,,1,prep,,,
identity,3k-a,2469,107,4.113,0.9948,B1,,0,n,identities,,
appropriate,3k-a,2035,108,4.110,1.0000,B2,,1,adj,appropriacy|appropriately|appropriateness|inappropriacy|inappropriate|inappropriately|inappropriateness,,
award,3k-a,2005,109,4.110,0.9921,A2,,0,n|v,awarded|awarding|awards,,
chamber,3k-a,2484,110,4.105,0.9929,C1,,0,n,chambered|chambers,,
task,3k-a,2049,111,4.105,0.9903,A2,,1,n,tasked|tasking|tasks,,
description,3k-a,2187,112,4.102,0.9974,A1,,0,n,descriptions|descriptive|descriptively,,
bid,3k-a,2256,113,4.100,0.9951,B2,,0,n|v,bidden|bidder|bidders|bidding|bids|unbidden|bade,,
catholic,3k-a,2354,114,4.096,0.9975,,,0,adj,catholicism|catholics,,
academy,3k-a,2182,115,4.094,0.9976,C1,,1,n,academic|academically|academicals|academician|academicians|academics|academies|unacademic,,
phase,3k-a,2223,116,4.091,0.9976,B2,,1,n,phased|phases|phasing,,
revolution,3k-a,2158,117,4.091,0.9976,B2,,1,n,revolutionaries|revolutionary|revolutionise|revolutionised|revolutionises|revolutionising|revolutionist|revolutionists|revolutionize|revolutionized|revolutionizes|revolutionizing|revolutions|counterrevolution|counterrevolutionary|counterrevolutions|counterrevolutionaries,,
convention,3k-a,2129,118,4.091,0.9974,B2,,0,n,conventional|conventionalism|conventionality|conventionally|conventions|unconventional|unconventionally,,
goods,3k-a,2096,119,4.090,0.9954,B1,,0,n,,,
entry,3k-a,2190,120,4.085,0.9933,B1,,0,n,entries|reentries|reentry,,
permanent,3k-a,2285,121,4.084,0.9974,B2,,0,adj,impermanent|permanently,,
permit,3k-a,2330,122,4.083,0.9930,B2,,0,v|n,permits|permitted|permitting,,
loyal,3k-a,2498,123,4.079,0.9977,B2,,0,adj,loyalist|loyalists|loyally|loyalties|loyalty,,
link,3k-a,2019,124,4.077,1.0000,A2,,1,n|v,interlink|interlinked|interlinking|interlinks|linkage|linkages|linked|linker|linkers|linking|links|unlinked,,
chairman,3k-a,2044,125,4.074,0.9903,B2,,0,n,chairmanship|chairmanships|chairmen|chairperson|chairpersons|chairwoman|chairwomen,,
visual,3k-a,2373,126,4.060,0.9944,B2,,1,adj,visualisation|visualise|visualised|visualising|visualization|visualize|visualized|visualizing|visually|visuals,,
approve,3k-a,2088,127,4.056,0.9946,B2,,0,v,approval|approvals|approved|approver|approvers|approves|approving|approvingly|preapprove|preapproved|preapproves|preapproving,,
defeat,3k-a,2243,128,4.056,0.9892,B2,,0,v|n,defeated|defeating|defeatism|defeatist|defeatists|defeats|undefeated,,
chemical,3k-a,2201,129,4.055,0.9952,B1,,1,adj|n,chemically|chemicals,,
transport,3k-a,2091,130,4.049,1.0000,A2,,1,n|v,transportable|transportation|transported|transporter|transporters|transporting|transports,,
conduct,3k-a,2105,131,4.045,0.9978,B2,,1,v|n,conductance|conducted|conducting|conduction|conductive|conductivity|conductor|conductors|conducts|semiconductor|semiconductors,,
function,3k-a,2013,132,4.045,0.9973,B1,,1,n|v,functional|functionalism|functionalist|functionalists|functionalities|functionality|functionally|functioned|functioning|functions,,
delay,3k-a,2230,133,4.042,0.9955,B2,,0,v|n,delayed|delaying|delays,,
reverse,3k-a,2357,134,4.041,0.9954,C1,,1,v|n|adj,irreversible|irreversibly|reversal|reversals|reversed|reverser|reversers|reverses|reversible|reversibly|reversing,,
column,3k-a,2307,135,4.040,1.0000,A2,,0,n,col|cols|columnar|columned|columns,,
profit,3k-a,2026,136,4.040,0.9976,B1,,0,n,nonprofit|profitability|profitable|profitably|profited|profiteer|profiteered|profiteering|profiteers|profiting|profitless|profits|unprofitability|unprofitable,,
concept,3k-a,2047,137,4.035,1.0000,B2,,1,n,conception|conceptions|concepts|conceptual|conceptualisation|conceptualisations|conceptualise|conceptualised|conceptualises|conceptualising|conceptualization|conceptualizations|conceptualize|conceptualized|conceptualizes|conceptualizing|conceptually,,
deposit,3k-a,2367,138,4.034,0.9952,B2,,0,n|v,deposited|depositing|depositor|depositors|depository|deposits,,
passenger,3k-a,2446,139,4.032,0.9953,A2,,0,n,passengers,,
executive,3k-a,2111,140,4.026,0.9923,B2,,0,n|adj,exec|execs|executives,,
effective,3k-a,2012,141,4.022,0.9928,B1,,0,adj,effectively|effectiveness|ineffective|ineffectively|ineffectiveness|ineffectivenesses,,
lecture,3k-a,2350,142,4.020,0.9976,A2,,1,n|v,lectured|lecturer|lecturers|lectures|lectureship|lectureships|lecturing,,
abuse,3k-a,2326,143,4.011,0.9978,C1,,0,n|v,abused|abuser|abusers|abuses|abusing|abusive|abusively,,
sum,3k-a,2193,144,4.011,0.9951,B2,,1,n|v,summed|summing|sums,,
corporate,3k-a,2028,145,4.010,0.9975,B2,,1,adj,corp|corporately|corporates|corporation|corporations|corporatism|corporatist|corporatists,,
priority,3k-a,2313,146,4.008,0.9976,B2,,1,n,priorities|prioritisation|prioritise|prioritised|prioritises|prioritising|prioritization|prioritize|prioritized|prioritizes|prioritizing,,
structure,3k-a,2002,147,4.008,0.9947,A2,,1,n|v,poststructuralism|poststructuralist|restructure|restructured|restructures|restructuring|structural|structuralism|structuralisms|structuralist|structuralists|structurally|structured|structures|structuring|unstructured|substructure,,
complaint,3k-a,2409,148,4.007,0.9975,B1,,0,n,complainant|complainants|complaints,,
document,3k-a,2065,149,4.004,0.9953,A2,,1,n|v,documentation|documented|documenting|documents|undocumented,,
novel,3k-a,2231,150,4.003,0.9976,A2,,0,n|adj,novelist|novelistic|novelists|novels|novelette,,
budget,3k-a,2083,151,4.003,0.9974,B2,,0,n,budgetary|budgeted|budgeting|budgets,,
internal,3k-a,2175,152,3.993,0.9925,B2,,1,adj,internalisation|internalise|internalised|internalises|internalising|internalization|internalize|internalized|internalizes|internalizing|internally,,
fee,3k-a,2272,153,3.986,0.9923,B2,,1,n,fees,,
pace,3k-a,2492,154,3.981,0.9976,B2,,0,n|v,paced|pacer|pacers|paces|pacing,,
strategy,3k-a,2057,155,3.976,1.0000,A2,,1,n,strategic|strategically|strategies|strategist|strategists,,
succeed,3k-a,2312,156,3.976,0.9977,A2,,0,v,succeeded|succeeding|succeeds,,
aircraft,3k-a,2239,157,3.976,0.9976,B2,,0,n,,,
severe,3k-a,2192,158,3.974,0.9955,B2,,0,adj,severely|severeness|severer|severest|severity,,
impact,3k-a,2163,159,3.974,0.9946,B1,,1,n|v,impacted|impacting|impacts,,
independent,3k-a,2051,160,3.971,0.9943,A2,,0,adj,independently|independents,,
alternative,3k-a,2064,161,3.970,1.0000,A2,,1,n|adj,alternatively|alternatives,,
reveal,3k-a,2061,162,3.970,0.9920,B2,,1,v,revealed|revealing|revealingly|reveals|revelation|revelations|unrevealed,,
debate,3k-a,2109,163,3.969,0.9973,B2,,1,n|v,debatable|debated|debates|debating|debater|debaters,,
error,3k-a,2260,164,3.968,1.0000,A2,,1,n,errors,,
conclusion,3k-a,2185,165,3.960,0.9977,B1,,0,n,conclusions,,
phrase,3k-a,2403,166,3.959,0.9975,A1,,0,n,misphrased|misphrasing|misphrasings|phrasal|phrased|phrases|phrasing|phrasings|rephrase|rephrased|rephrases|rephrasing,,
ultimate,3k-a,2344,167,3.956,1.0000,B2,,1,adj,ultimately,,
terror,3k-a,2497,168,3.955,0.9927,B2,,0,n,terrorise|terrorised|terrorising|terrorism|terrorist|terrorists|terrorize|terrorized|terrorizing|terrors,,
broadcast,3k-a,2464,169,3.953,1.0000,B2,,0,v|n,broadcasted|broadcaster|broadcasters|broadcasting|broadcasts,,
technique,3k-a,2089,170,3.952,1.0000,B1,,1,n,techniques,,
conflict,3k-a,2144,171,3.940,1.0000,B2,,1,n|v,conflicted|conflicting|conflicts|conflictual,,
primary,3k-a,2052,172,3.940,0.9977,B1,,1,adj,primaries|primarily,,
symbol,3k-a,2303,173,3.934,1.0000,A2,,1,n,symbolic|symbolical|symbolically|symbolise|symbolised|symbolises|symbolising|symbolism|symbolize|symbolized|symbolizes|symbolizing|symbols,,
display,3k-a,2077,174,3.931,0.9929,B2,,1,v|n,displayed|displaying|displays|undisplayed,,
candidate,3k-a,2150,175,3.930,0.9976,B1,,0,n,candidacies|candidacy|candidates|candidature,,
gallery,3k-a,2324,176,3.930,0.9975,A2,,0,n,galleried|galleries,,
communicate,3k-a,2043,177,3.930,0.9949,A2,,1,v,communicated|communicates|communicating|communication|communications|communicative|communicatively|communicator|communicators|uncommunicative,,
rank,3k-a,2317,178,3.929,0.9951,B2,,0,n|v,ranked|ranking|rankings|ranks|unranked,,
compete,3k-a,2082,179,3.928,0.9844,A2,,0,v,anticompetitive|competed|competes|competing|competitive|competitively|competitiveness|competitor|competitors|uncompetitive|uncompetitiveness,,
software,3k-a,2121,180,3.926,1.0000,B1,,0,n,softwares,,
sequence,3k-a,2220,181,3.924,0.9948,B2,,1,n,sequenced|sequences|sequencing|sequential|sequentially|unsequenced,,
sympathy,3k-a,2398,182,3.922,0.9975,B2,,0,n,sympathetic|sympathetically|sympatheticly|sympathies|sympathise|sympathised|sympathiser|sympathisers|sympathises|sympathising|sympathize|sympathized|sympathizer|sympathizers|sympathizes|sympathizing|unsympathetic|unsympathetically,,
cabinet,3k-a,2205,183,3.921,0.9974,C1,,0,n,cabinets,,
formal,3k-a,2101,184,3.920,0.9977,A2,,0,adj,formalisation|formalise|formalised|formalising|formalism|formalist|formalistic|formalists|formalities|formality|formalization|formalize|formalized|formalizing|formally,,
philosophy,3k-a,2227,185,3.918,0.9950,B2,,1,n,philosopher|philosophers|philosophic|philosophical|philosophically|philosophies|philosophise|philosophised|philosophises|philosophising|philosophize|philosophized|philosophizes|philosophizing,,
prior,3k-a,2400,186,3.918,0.9945,B2,,1,adj,priors,,
technical,3k-a,2161,187,3.916,1.0000,B1,,1,adj,technically,,
mature,3k-a,2439,188,3.915,1.0000,C1,,1,adj|v,immature|immaturely|immatures|immaturity|maturation|maturational|matured|maturely|matures|maturing|maturities|maturity|prematurity,,
congress,3k-a,2257,189,3.915,0.9974,,,0,n,congresses|congressional,,
genuine,3k-a,2428,190,3.914,0.9930,B2,,0,adj,genuinely|genuineness,,
minimum,3k-a,2378,191,3.911,0.9953,B2,,1,adj|n,minimums,,
eastern,3k-a,2240,192,3.910,0.9880,B1,,0,adj,easterner|easterners|easternmost,,
capacity,3k-a,2225,193,3.909,0.9976,B2,,1,n,capacities|incapacities|incapacity,,
abandon,3k-a,2336,194,3.909,0.9974,B2,,1,v,abandoned|abandoning|abandonment|abandons,,
enterprise,3k-a,2262,195,3.909,0.9951,C1,,0,n,enterprises,,
exception,3k-a,2198,196,3.905,0.9925,B2,,0,n,exceptionable|exceptional|exceptionalities|exceptionality|exceptionally|exceptions|unexceptionable|unexceptional,,
author,3k-a,2181,197,3.900,0.9974,A2,,1,n,authored|authoress|authoresses|authorial|authoring|authors|authorship|coauthor|coauthored|coauthors|coauthoring,,
method,3k-a,2007,198,3.897,0.9949,A2,,1,n,methodical|methodically|methodological|methodologically|methodologies|methodology|methods,,
welfare,3k-a,2395,199,3.897,0.9876,B2,,1,n,,,
formula,3k-a,2249,200,3.896,1.0000,C1,,1,n,formulae|formulaic|formulas|formulate|formulated|formulates|formulating|formulation|formulations|reformulate|reformulated|reformulating|reformulation|reformulations,,
mere,3k-a,2081,201,3.896,0.9640,C1,,0,adj,merely|merest,,
accurate,3k-a,2218,202,3.895,0.9950,B2,,1,adj,accuracies|accuracy|accurately|inaccuracies|inaccuracy|inaccurate|inaccurately,,
relative,3k-a,2038,203,3.892,1.0000,B1,,0,adj|n,relatively|relativise|relativised|relativises|relativising|relativism|relativist|relativistic|relativists|relativize|relativized|relativizes|relativizing,,
institution,3k-a,2039,204,3.891,0.9975,B2,,0,n,institutional|institutionalisation|institutionalise|institutionalised|institutionalises|institutionalising|institutionalization|institutionalize|institutionalized|institutionalizes|institutionalizing|institutionally|institutions,,
vital,3k-a,2343,205,3.891,0.9923,B2,,0,adj,vitally|vitals,,
principle,3k-a,2036,206,3.890,0.9946,B2,,1,n,principled|principles|unprincipled,,
passage,3k-a,2377,207,3.884,0.9945,B2,,0,n,passages,,
importance,3k-a,2116,208,3.884,0.9918,B1,,0,n,unimportance,,
content,3k-a,2131,209,3.883,0.9950,B1,,0,n|adj,contents,,
exhibit,3k-a,2127,210,3.882,0.9974,B2,,1,v|n,exhibited|exhibiting|exhibition|exhibitionism|exhibitionist|exhibitionists|exhibitions|exhibitor|exhibitors|exhibits,,
belief,3k-a,2174,211,3.882,0.9951,B1,,0,n,beliefs|unbelief,,
administration,3k-a,2202,212,3.881,0.9977,B2,,0,n,admin|administrations,,
communist,3k-a,2274,213,3.880,0.9954,C1,,0,adj,anticommunist|anticommunists|commie|commies|communists|communistic,,
declare,3k-a,2136,214,3.880,0.9952,B2,,0,v,declaration|declarations|declared|declarer|declarers|declares|declaring|undeclared,,
ton,3k-a,2489,215,3.875,0.9880,B2,,0,n,tonnage|tonnages|tonne|tonner|tonners|tonnes|tons,,
consent,3k-a,2490,216,3.872,0.9950,C1,,1,n|v,consented|consenting|consents,,
ideal,3k-a,2143,217,3.866,0.9934,A2,,0,adj|n,idealisation|idealisations|idealise|idealised|idealising|idealism|idealist|idealists|ideality|idealization|idealizations|idealize|idealized|idealizing|ideally|ideals,,
achieve,3k-a,2004,218,3.866,0.9921,A2,,1,v,achievable|achieved|achievement|achievements|achiever|achievers|achieves|achieving|unachievable,,
panel,3k-a,2329,219,3.864,0.9976,B2,,1,n,paneled|paneling|panelled|panelling|panels,,
draft,3k-a,2393,220,3.862,0.9917,B2,,1,n|v,drafted|drafter|drafters|drafting|drafts|redraft|redrafted|redrafting|redrafts,,
scheme,3k-a,2015,221,3.861,1.0000,B2,,1,n,schematic|schematically|schemed|schemes|scheming|schemer|schemers,,
factor,3k-a,2027,222,3.861,0.9929,A2,,1,n,factored|factoring|factors,,
liable,3k-a,2195,223,3.860,0.9774,C1,,0,adj,liabilities|liability,,
annual,3k-a,2124,224,3.858,0.9978,B2,,1,adj,annually|annuals|semiannual,,
medium,3k-a,2475,225,3.852,0.9975,B1,,1,adj|n,mediums,,
strain,3k-a,2447,226,3.851,0.9971,C1,,0,n,strained|strainer|strainers|straining|strains,,
sector,3k-a,2068,227,3.849,0.9922,B2,,1,n,sectoral|sectors,,
objective,3k-a,2107,228,3.848,0.9975,B2,,1,n|adj,objectively|objectives|objectivism|objectivist|objectivistic|objectivity,,
strict,3k-a,2466,229,3.847,1.0000,B2,,0,adj,stricter|strictest|strictly|strictness,,
volume,3k-a,2132,230,3.842,0.9976,B2,,1,n,vol|vols|volumes,,
household,3k-a,2302,231,3.842,0.9928,B2,,0,n,households,,
label,3k-a,2306,232,3.838,0.9975,B1,,1,n|v,labeled|labeling|labelled|labeller|labellers|labelling|labels|unlabeled|unlabelled,,
domestic,3k-a,2191,233,3.838,0.9948,B2,,1,adj,domestically|domesticities|domesticity|domestics,,
electronic,3k-a,2356,234,3.837,0.9948,A2,,0,adj,electronically|electronics,,
colleague,3k-a,2199,235,3.832,0.9900,A2,,1,n,colleagues,,
negotiate,3k-a,2123,236,3.827,0.9954,B2,,0,v,negotiated|negotiates|negotiating|negotiation|negotiations|negotiator|negotiators|renegotiate|renegotiated|renegotiates|renegotiating|renegotiation|renegotiations,,
logic,3k-a,2325,237,3.827,0.9951,C1,,1,n,illogical|illogicality|illogically|logical|logically|logician|logicians|logics,,
urge,3k-a,2429,238,3.823,0.9952,B2,,0,v,urged|urges|urging|urgings,,
element,3k-a,2066,239,3.822,0.9949,B1,,1,n,elements,,
withdraw,3k-a,2204,240,3.821,0.9972,B2,,0,v,withdrawal|withdrawals|withdrawing|withdrawn|withdraws|withdrew,,
democracy,3k-a,2405,241,3.821,0.9867,B2,,0,n,democracies,,
notion,3k-a,2449,242,3.819,0.9897,B2,,1,n,notions,,
significant,3k-a,2020,243,3.813,0.9933,B2,,1,adj,insignificant|insignificantly|significantly,,
pursue,3k-a,2401,244,3.808,0.9905,B2,,1,v,pursued|pursuer|pursuers|pursues|pursuing,,
literature,3k-a,2359,245,3.806,1.0000,B1,,0,n,literatures,,
persuade,3k-a,2380,246,3.806,0.9974,B1,,0,v,persuaded|persuader|persuaders|persuades|persuading,,
initial,3k-a,2080,247,3.805,0.9921,B2,,1,adj,initialisation|initialisations|initialise|initialised|initialises|initialising|initialization|initializations|initialize|initialized|initializes|initializing|initialled|initialling|initially|initials,,
convict,3k-a,2432,248,3.804,1.0000,C1,,0,v,convicted|convicting|conviction|convictions|convicts|unconvicted,,
wealth,3k-a,2332,249,3.804,0.9974,B2,,0,n,wealthier|wealthiest|wealthiness|wealthy,,
absence,3k-a,2277,250,3.801,0.9928,C1,,0,n,absences,,
define,3k-a,2016,251,3.796,0.9934,B1,,1,v,definable|defined|defines|defining|definition|definitional|definitions|indefinable|indefinably|predefined|redefine|redefined|redefines|redefining|redefinition|redefinitions|undefinable|undefined,,
explore,3k-a,2186,252,3.794,1.0000,B1,,0,v,exploration|explorations|exploratory|explored|explorer|explorers|explores|exploring|unexplored,,
custom,3k-a,2424,253,3.793,0.9975,B1,,0,n,customarily|customary|customs,,
acknowledge,3k-a,2349,254,3.789,1.0000,B2,,1,v,acknowledged|acknowledgement|acknowledgements|acknowledges|acknowledging|acknowledgment|acknowledgments|unacknowledged,,
vast,3k-a,2360,255,3.786,0.9975,B2,,0,adj,vaster|vastly|vastness,,
