family,subband,rank,pos_in_band,zipf,prevalence,cefr,gse,awl,pos,members,definition,example
distrust,6k-b,5638,321,2.883,0.9900,,,0,v,distrusted|distrustful|distrustfully|distrusting|distrusts,,
indispensable,6k-b,5688,322,2.883,0.9878,,,0,adj,dispensable|indispensably,,
sift,6k-b,5943,323,2.883,0.9629,,,0,v,sifted|sifter|sifters|sifting|sifts,,
excel,6k-b,5779,324,2.872,0.9976,,,0,v,excelled|excelling|excels,,
floral,6k-b,5787,325,2.872,0.9899,,,0,adj,,,
traverse,6k-b,5609,326,2.872,0.9796,,,0,v,traversal|traversals|traversed|traverses|traversing,,
benevolent,6k-b,5677,327,2.872,0.9740,,,0,adj,benevolence|benevolences|benevolently,,
logistics,6k-b,5765,328,2.860,1.0000,,,0,n,logistic|logistical|logistically,,
abduct,6k-b,5642,329,2.860,0.9948,,,0,v,abducted|abducting|abduction|abductions|abductor|abductors|abducts,,
parody,6k-b,5733,330,2.860,0.9907,,,0,n,parodic|parodied|parodies|parodist|parodists|parodying,,
evict,6k-b,5535,331,2.860,0.9863,,,0,v,evicted|evicting|eviction|evictions|evicts,,
clatter,6k-b,5501,332,2.860,0.9776,,,0,n,clattered|clattering|clatters,,
crackle,6k-b,5778,333,2.848,1.0000,,,0,n,crackled|crackles|crackling|cracklings,,
nostril,6k-b,5636,334,2.848,0.9879,,,0,n,nostrils,,
firefight,6k-b,5994,335,2.848,0.9704,,,0,n,firefighter|firefighters|firefighting|firefights,,
prod,6k-b,5911,336,2.848,0.9237,,,0,v,prodded|prodding|prods,,
vitality,6k-b,5792,337,2.836,0.9950,,,0,n,vitalities,,
repel,6k-b,5749,338,2.836,0.9793,,,0,v,repelled|repellent|repellents|repelling|repellings|repels,,
satire,6k-b,5653,339,2.823,0.9947,,,0,n,satires|satiric|satirical|satirically|satirist|satirists,,
resonance,6k-b,5811,340,2.823,0.9628,,,0,n,resonances,,
ultraviolet,6k-b,5610,341,2.810,0.9952,,,0,adj,uv,,
cascade,6k-b,5565,342,2.810,0.9947,,,0,n,cascaded|cascades|cascading,,
ecosystem,6k-b,5982,343,2.810,0.9909,,,0,n,ecosystems,,
tuberculosis,6k-b,5523,344,2.810,0.9870,,,0,n,tb|tubercular,,
taunt,6k-b,5695,345,2.810,0.9850,,,0,v,taunted|taunter|taunters|taunting|tauntingly|tauntings|taunts,,
scribble,6k-b,5717,346,2.810,0.9808,,,0,v,scribbled|scribbler|scribblers|scribbles|scribbling|scribblings,,
topple,6k-b,5807,347,2.810,0.9754,,,0,v,toppled|topples|toppling,,
sideline,6k-b,5941,348,2.797,1.0000,,,0,n,sidelined|sidelines|sidelining,,
irrigate,6k-b,5926,349,2.797,0.9865,,,0,v,irrigated|irrigates|irrigating|irrigation|irrigations,,
reimburse,6k-b,5938,350,2.797,0.9800,,,0,v,reimbursed|reimbursement|reimbursements|reimburses|reimbursing,,
churn,6k-b,5547,351,2.797,0.9753,,,0,v,churned|churner|churners|churning|churnings|churns,,
zeal,6k-b,5550,352,2.797,0.9656,,,0,n,zealous|zealously|zealousness,,
solicit,6k-b,5814,353,2.797,0.9652,,,0,v,solicitation|solicitations|solicited|soliciting|solicitings|solicits|unsolicited,,
chilli,6k-b,5981,354,2.797,,,,0,n,chili|chilis|chillies|chillis,,
dignify,6k-b,5534,355,2.783,0.9953,,,0,v,dignified|dignifies|dignifying|undignified,,
browse,6k-b,5613,356,2.783,0.9948,,,0,v,browsed|browser|browsers|browses|browsing,,
magnify,6k-b,5536,357,2.783,0.9930,,,0,v,magnification|magnifications|magnified|magnifies|magnifying|magnifier|magnifiers,,
fluorescent,6k-b,5719,358,2.783,0.9907,,,0,adj,fluoresce|fluoresced|fluorescence|fluorescences|fluorescently|fluoresces|fluorescing,,
wobble,6k-b,5668,359,2.783,0.9847,,,0,v,wobbled|wobbles|wobbling|wobblings|wobbly,,
avert,6k-b,5515,360,2.783,0.9576,,,0,v,averted|averting|averts,,
multitude,6k-b,5525,361,2.769,0.9810,,,0,n,multitudes|multitudinous,,
palette,6k-b,5946,362,2.769,0.9806,,,0,n,palettes,,
silhouette,6k-b,5720,363,2.769,0.9804,,,0,n,silhouetted|silhouettes|silhouetting,,
focal,6k-b,5576,364,2.769,0.9725,,,0,adj,focally,,
twine,6k-b,5954,365,2.769,0.9675,,,0,n,intertwine|intertwined|intertwines|intertwining|twined|twiner|twiners|twines|twining,,
aquatic,6k-b,5761,366,2.754,0.9905,,,0,adj,aquatically|aquatics,,
shimmer,6k-b,5864,367,2.754,0.9867,,,0,v,shimmered|shimmering|shimmers,,
intermittent,6k-b,5541,368,2.754,0.9821,,,0,adj,intermittently,,
sacrament,6k-b,5898,369,2.754,0.9783,,,0,n,sacramental|sacraments,,
myriad,6k-b,5959,370,2.754,0.9555,,,0,n,myriads,,
garnish,6k-b,5970,371,2.739,0.9951,,,0,n,garnished|garnishes|garnishing|garnishings|garnishee|garnishees,,
mince,6k-b,5825,372,2.739,0.9950,,,0,v,minced|minces|mincing,,
clump,6k-b,5539,373,2.739,0.9854,,,0,n,clumped|clumpier|clumpiest|clumping|clumps|clumpy,,
disdain,6k-b,5879,374,2.739,0.9600,,,0,n,disdained|disdainful|disdainfully|disdaining|disdains,,
brassiere,6k-b,5599,375,2.739,0.9406,,,0,n,bra|bras|brassieres,,
streamline,6k-b,5738,376,2.723,0.9954,,,0,v,streamlined|streamlines|streamlining,,
clove,6k-b,5968,377,2.723,0.9907,,,0,n,cloves,,
scowl,6k-b,5783,378,2.723,0.9821,,,0,n,scowled|scowling|scowlings|scowls,,
impede,6k-b,5844,379,2.723,0.9793,,,0,v,impeded|impedes|impeding|unimpeded,,
entice,6k-b,5801,380,2.723,0.9728,,,0,v,enticed|enticement|enticements|entices|enticing|enticingly,,
genome,6k-b,5897,381,2.723,0.9519,,,0,n,genomes|genomic,,
creak,6k-b,5512,382,2.723,0.9242,,,0,v,creaked|creaking|creaks|creaky,,
materialize,6k-b,5702,383,2.707,0.9976,,,0,v,materialisation|materialisations|materialise|materialised|materialises|materialising|materialization|materializations|materialized|materializes|materializing,,
obese,6k-b,5910,384,2.707,0.9954,,,0,adj,obesity,,
overhaul,6k-b,5760,385,2.690,0.9944,,,0,n,overhauled|overhauling|overhauls,,
outweigh,6k-b,5640,386,2.690,0.9853,,,0,v,outweighed|outweighing|outweighs,,
embargo,6k-b,5840,387,2.690,0.9802,,,0,n,embargoes,,
glisten,6k-b,5906,388,2.654,0.9927,,,0,v,glistened|glistening|glistens,,
incarnate,6k-b,5872,389,2.654,0.9903,,,0,v,incarnated|incarnation|incarnations,,
delude,6k-b,5687,390,2.654,0.9834,,,0,v,deluded|deludes|deluding|delusion|delusional|delusions|delusive,,
waver,6k-b,5743,391,2.654,0.9512,,,0,v,unwavering|wavered|waverer|waverers|wavering|wavers,,
hesitant,6k-b,5582,392,2.634,0.9979,,,0,adj,hesitancies|hesitancy|hesitantly,,
unison,6k-b,5971,393,2.634,0.9925,,,0,n,unisons,,
impeach,6k-b,5993,394,2.634,0.9751,,,0,v,impeachable|impeached|impeacher|impeachers|impeaches|impeaching|impeachment|impeachments|unimpeachable,,
defected,6k-b,5593,395,2.634,,,,0,v,defecter|defecters|defecting|defection|defections|defector|defectors,,
steroid,6k-b,5835,396,2.614,1.0000,,,0,adj,steroidal|steroids,,
submerge,6k-b,5654,397,2.614,0.9875,,,0,v,submerged|submergence|submerges|submerging|submergings,,
precarious,6k-b,5647,398,2.614,0.9845,,,0,adj,precariously|precariousness,,
upheaval,6k-b,5730,399,2.614,0.9783,,,0,n,upheavals,,
holistic,6k-b,5729,400,2.614,0.9651,,,0,adj,holism|holist|holistically,,
savour,6k-b,5794,401,2.614,,,,0,v,savor|savored|savoring|savors|savoured|savouring|savours,,
succumb,6k-b,5579,402,2.593,0.9926,,,0,v,succumbed|succumbing|succumbs,,
perpetuate,6k-b,5578,403,2.593,0.9764,,,0,v,perpetuated|perpetuates|perpetuating|perpetuation|perpetuations,,
apartheid,6k-b,5605,404,2.593,0.9350,,,0,n,apartheids,,
caption,6k-b,5786,405,2.571,0.9976,,,0,n,captioned|captioning|captions,,
surpass,6k-b,5889,406,2.571,0.9949,,,0,v,surpassed|surpasses|surpassing|unsurpassed,,
snipe,6k-b,5925,407,2.571,0.9896,,,0,n,sniped|sniper|snipers|snipes|sniping,,
abound,6k-b,5700,408,2.571,0.9792,,,0,v,abounded|abounding|abounds,,
incinerate,6k-b,5753,409,2.571,0.9759,,,0,v,incinerated|incinerates|incinerating|incineration|incinerations|incinerator|incinerators,,
fabricate,6k-b,5823,410,2.547,0.9928,,,0,v,fabricated|fabricates|fabricating|fabrication|fabrications,,
grimace,6k-b,5836,411,2.547,0.9888,,,0,n,grimaced|grimaces|grimacing|grimacings,,
discrete,6k-b,5594,412,2.547,0.9727,,,1,adj,discreteness|indiscrete|discretely,,
thwart,6k-b,5752,413,2.547,0.9623,,,0,v,thwarted|thwarting|thwarts,,
subvert,6k-b,5659,414,2.547,0.9356,,,0,v,subversion|subversions|subverted|subverting|subverts,,
locus,6k-b,5585,415,2.547,0.8707,,,0,n,loci|locuses,,
pervasive,6k-b,5772,416,2.522,0.9697,,,0,adj,pervasively|pervasiveness,,
falter,6k-b,5627,417,2.522,0.9631,,,0,v,faltered|faltering|falterings|falteringly|falters,,
bolster,6k-b,5829,418,2.522,0.9505,,,0,v,bolstered|bolstering|bolsters,,
glint,6k-b,5712,419,2.522,0.9072,,,0,n,glinted|glinting|glints,,
pigment,6k-b,5663,420,2.496,0.9926,,,0,n,pigmentation|pigmentations|pigmented|pigmenting|pigments,,
protagonist,6k-b,5955,421,2.496,0.9862,,,0,n,protagonists,,
perennial,6k-b,5798,422,2.496,0.9655,,,0,adj,perennially|perennials,,
opportune,6k-b,5639,423,2.468,0.9672,,,0,adj,inopportune|inopportunely|opportunely|opportunism|opportunist|opportunistic|opportunistically|opportunists,,
akin,6k-b,5861,424,2.468,0.9395,,,0,adj,,,
theologian,6k-b,5922,425,2.468,0.9345,,,0,n,theologians,,
influx,6k-b,5851,426,2.438,0.9727,,,0,n,influxes,,
wane,6k-b,5900,427,2.438,0.9312,,,0,v,waned|wanes|waning,,
salient,6k-b,5899,428,2.438,0.8954,,,0,adj,salience|saliences|saliently,,
radiance,6k-b,5916,429,2.406,0.9975,,,0,n,radiances|radiant|radiantly,,
remnant,6k-b,5543,430,2.406,0.9721,,,0,n,remnants,,
wince,6k-b,5808,431,2.406,0.9716,,,0,v,winced|winces|wincing|wincings,,
ambivalent,6k-b,5556,432,2.406,0.9689,,,0,adj,ambivalence|ambivalences|ambivalently,,
insurgent,6k-b,5990,433,2.406,0.9666,,,0,adj,insurgencies|insurgency|insurgents,,
scant,6k-b,5830,434,2.406,0.9645,,,0,adj,scanter|scantest|scantier|scantiest|scantily|scantiness|scantly|scantness|scanty,,
emanate,6k-b,5584,435,2.406,0.8737,,,0,v,emanated|emanates|emanating|emanation|emanations,,
inclusive,6k-b,5682,436,2.371,0.9892,,,0,adj,inclusively|inclusiveness,,
bristle,6k-b,5755,437,2.371,0.9889,,,0,n,bristled|bristles|bristling|bristly,,
muffle,6k-b,5793,438,2.371,0.9839,,,0,v,muffled|muffler|mufflers|muffles|muffling,,
concurrent,6k-b,5529,439,2.371,0.9826,,,1,adj,concurrently,,
sparse,6k-b,5641,440,2.371,0.9786,,,0,adj,sparsely|sparseness|sparsities|sparsity,,
inadvertent,6k-b,5846,441,2.371,0.9662,,,0,adj,inadvertance|inadvertant|inadvertantly|inadvertence|inadvertently,,
proponent,6k-b,5969,442,2.371,0.9284,,,0,n,proponents,,
disparity,6k-b,5888,443,2.333,0.9774,,,0,n,disparities,,
cohort,6k-b,5602,444,2.333,0.9648,,,0,n,cohorts,,
beckon,6k-b,5715,445,2.333,0.9639,,,0,v,beckoned|beckoning|beckonings|beckons,,
maladjusted,6k-b,5998,446,2.333,0.9167,,,0,adj,maladjustment|maladjustments,,
incise,6k-b,5502,447,2.333,0.8815,,,0,v,incised|incising|incision|incisions|incisive|incisively|incisiveness|incisor|incisors,,
grumble,6k-b,5513,448,2.292,0.9949,,,0,v,grumbled|grumbler|grumblers|grumbles|grumbling,,
contentious,6k-b,5521,449,2.292,0.9688,,,0,adj,contentiously|contentiousness|uncontentious|uncontentiously,,
bobbed,6k-b,5821,450,2.292,0.9634,,,0,v,bobbing|bobs,,
inscribe,6k-b,5837,451,2.292,0.9601,,,0,v,inscribed|inscriber|inscribers|inscribes|inscribing,,
strait,6k-b,5544,452,2.292,0.9272,,,0,n,straits,,
seep,6k-b,5680,453,2.292,0.8976,,,0,v,seepage|seepages|seeped|seeping|seeps,,
exemplar,6k-b,5701,454,2.292,0.8957,,,0,adj,exemplars|exemplary,,
firework,6k-b,5624,455,2.246,0.9904,B2,,0,n,fireworks,,
gratify,6k-b,5520,456,2.246,0.9882,,,0,v,gratification|gratifications|gratified|gratifies|gratifying|gratifyingly,,
crumple,6k-b,5756,457,2.246,0.9600,,,0,v,crumpled|crumples|crumpling,,
repeal,6k-b,5527,458,2.246,0.9519,,,0,v,repealed|repealing|repeals,,
resilience,6k-b,5782,459,2.195,0.9865,,,0,n,resiliences|resilient|resiliently,,
epidemiology,6k-b,5902,460,2.195,0.9537,,,0,n,epidemiologic|epidemiological|epidemiologically|epidemiologies|epidemiologist|epidemiologists,,
planed,6k-b,5997,461,2.195,,,,0,v,planer|planers|planing,,
transcribe,6k-b,5957,462,2.137,0.9907,,,0,v,transcribed|transcriber|transcribers|transcribes|transcribing|untranscribable,,
humanities,6k-b,5706,463,2.137,0.9898,,,0,n,,,
vaccinate,6k-b,5923,464,2.137,0.9884,,,0,v,vaccinated|vaccinates|vaccinating|vaccination|vaccinations,,
recede,6k-b,5620,465,2.137,0.9526,,,0,v,receded|recedes|receding,,
dwindle,6k-b,5690,466,2.070,0.9882,,,0,v,dwindled|dwindles|dwindling,,
understate,6k-b,5908,467,2.070,0.9869,,,0,v,understated|understatement|understatements|understates|understating,,
shortcoming,6k-b,5691,468,2.070,0.9831,,,0,n,shortcomings,,
artisan,6k-b,5857,469,2.070,0.9673,,,0,n,artisanal|artisans,,
inaugurate,6k-b,5597,470,2.070,0.9043,,,0,v,inaugurated|inaugurates|inaugurating|inauguration|inaugurations,,
assail,6k-b,5643,471,2.070,0.8737,,,0,v,assailable|assailant|assailants|assailed|assailing|assails|unassailable,,
deride,6k-b,5563,472,2.070,0.8425,,,0,v,derided|derides|deriding|derision|derisive|derisively|derisory,,
subdivide,6k-b,5645,473,1.991,0.9858,,,0,v,subdivided|subdivides|subdividing|subdivision|subdivisions,,
afflict,6k-b,5519,474,1.991,0.9749,,,0,v,afflicted|afflicting|affliction|afflictions|afflicts,,
perpetrate,6k-b,5882,475,1.991,0.9701,,,0,v,perpetrated|perpetrates|perpetrating|perpetration|perpetrator|perpetrators,,
analogous,6k-b,5553,476,1.991,0.8971,,,0,adj,analogously|analogousness,,
hegemony,6k-b,5788,477,1.991,0.6984,,,0,n,hegemonic|hegemonies,,
unsettle,6k-b,5660,478,1.894,0.9976,,,0,v,unsettled|unsettles|unsettling,,
multicultural,6k-b,5988,479,1.894,0.9951,,,0,adj,multiculturalism,,
homogeneous,6k-b,5508,480,1.894,0.9831,,,0,adj,homogeneously|homogenous,,
oscillate,6k-b,5549,481,1.894,0.9740,,,0,v,oscillated|oscillates|oscillating|oscillation|oscillations|oscillator|oscillators|oscillatory,,
asymmetry,6k-b,5598,482,1.894,0.9656,,,0,n,asymmetric|asymmetrical|asymmetrically|asymmetries,,
oust,6k-b,5736,483,1.894,0.9626,,,0,v,ousted|ouster|ousters|ousting|oustings|ousts,,
gape,6k-b,5673,484,1.894,0.9490,,,0,v,gaped|gapes|gaping,,
metaphysic,6k-b,5531,485,1.894,0.9406,,,0,adj,metaphysical|metaphysically|metaphysics,,
ostensible,6k-b,5658,486,1.894,0.8698,,,0,adj,ostensibly,,
exhilarate,6k-b,5744,487,1.769,0.9831,,,0,v,exhilarated|exhilarates|exhilarating|exhilaration,,
increment,6k-b,5542,488,1.769,0.9819,,,0,n,incremental|incrementalism|incrementally|increments,,
explicable,6k-b,5667,489,1.593,0.9911,,,0,adj,inexplicable|inexplicably,,
impoverish,6k-b,5791,490,1.593,0.9606,,,0,v,impoverished|impoverishes|impoverishing|impoverishment,,
conservatism,6k-b,5709,491,1.593,0.9457,,,0,n,conservatisms,,
liturgy,6k-b,5522,492,1.593,0.8275,,,0,n,liturgical|liturgically|liturgies|liturgist|liturgists,,
trafficked,6k-b,5589,493,1.593,,,,0,adj,trafficker|traffickers|trafficking|traffickings|trafficks,,
disproportion,6k-b,5575,494,,0.9810,,,0,,disproportionate|disproportionately,,
entrench,6k-b,5797,495,,0.9483,,,0,,entrenched|entrenches|entrenching|entrenchment|entrenchments,,
ipad,6k-b,6000,496,,0.9474,,,0,,ipads,,
accredit,6k-b,5510,497,,0.9439,,,0,,accreditation|accreditations|accredited|accrediting|accredits,,
ethnography,6k-b,5895,498,,0.7918,,,0,,ethnographer|ethnographers|ethnographic|ethnographically|ethnographies,,
pedagogy,6k-b,5810,499,,0.7682,,,0,,pedagogic|pedagogical|pedagogically|pedagogies,,
optimise,6k-b,5732,500,,,,,0,,optimisation|optimisations|optimised|optimises|optimising|optimization|optimizations|optimize|optimized|optimizes|optimizing,,
