family,subband,rank,pos_in_band,zipf,prevalence,cefr,gse,awl,pos,members,definition,example
laugh,1k-b,709,248,4.798,1.0000,A1,,0,v|n,laughable|laughably|laughed|laughing|laughingly|laughs,,
doubt,1k-b,513,249,4.798,0.9973,B1,,0,n|v,doubted|doubter|doubters|doubtful|doubtfully|doubting|doubtless|doubtlessly|doubts|undoubtably|undoubted|undoubtedly,,
double,1k-b,692,250,4.797,0.9929,A2,,0,adj|det|pron|v|adv,doubled|doubles|doubling|doubly|redouble|redoubled|redoubles|redoubling,,
plenty,1k-b,921,251,4.794,0.9974,B1,,0,pron,plentiful|plentifully|plenteous,,
race,1k-b,640,252,4.791,0.9950,A2,,0,n|v,raced|racer|racers|races|racing,,
chicken,1k-b,975,253,4.790,0.9975,A1,,0,n,chick|chickened|chickening|chickens|chicks,,
spot,1k-b,801,254,4.789,0.9902,B1,,0,n|v,spotless|spotlessly|spotlessness|spots|spotted|spotter|spotters|spottier|spottiest|spottily|spottiness|spotting|spotty,,
glass,1k-b,674,255,4.783,0.9977,A1,,0,n,glasses|glassier|glassiest|glassily|glassiness|glassy|glassful,,
wine,1k-b,841,256,4.780,0.9974,A1,,0,n,wined|wineries|winery|wines|wining,,
press,1k-b,541,257,4.779,0.9976,B1,,0,v|n,pressed|presses|pressing|unpressed,,
brown,1k-b,751,258,4.779,0.9928,A1,,0,adj|n,browned|browner|brownest|browning|brownish|browns|browny,,
sea,1k-b,614,259,4.777,1.0000,A1,,0,n,seas|seaward|seawards,,
rid,1k-b,984,260,4.777,0.9921,B2,,0,v,ridding|rids,,
neck,1k-b,878,261,4.774,1.0000,A2,,0,n,necked|necking|necks,,
mention,1k-b,677,262,4.774,0.9949,A2,,0,v|n,mentioned|mentioning|mentions|unmentionable|unmentioned,,
wind,1k-b,745,263,4.773,0.9950,A2,,0,v|n,winded|windless|winds|windward|windwards|windy|windiness,,
extra,1k-b,732,264,4.772,0.9952,A1,,0,adj|n|adv,extras,,
admit,1k-b,695,265,4.772,0.9948,B1,,0,v,admits|admittance|admittances|admitted|admittedly|admitting|readmit|readmits|readmittance|readmitted|readmitting,,
notice,1k-b,577,266,4.772,0.9895,A2,,0,v|n,noticeable|noticeably|noticed|notices|noticing|unnoticeable|unnoticed,,
low,1k-b,504,267,4.771,0.9903,A2,,0,adj|adv|n,lowish|lowlier|lowliest|lowly|lows|lowliness|lowness,,
angry,1k-b,923,268,4.770,0.9974,A1,,0,adj,angrier|angriest|angrily|angriness,,
tea,1k-b,788,269,4.768,1.0000,A1,,0,n,teas,,
clock,1k-b,814,270,4.768,0.9943,A1,,0,n,clocked|clocker|clockers|clocking|clocks|oclock,,
fellow,1k-b,861,271,4.767,0.9924,B2,,0,adj,fella|fellas|fellows|fellowship|fellowships,,
kitchen,1k-b,804,272,4.765,0.9974,A1,,0,n,kitchenette|kitchenettes|kitchens,,
hole,1k-b,822,273,4.765,0.9973,A2,,0,n,holed|holes|holing,,
lay,1k-b,550,274,4.765,0.9909,B1,,0,v,laid|lain|laying|lays,,
smile,1k-b,561,275,4.763,1.0000,A2,,0,v|n,smiled|smiles|smiling|smilingly|unsmiling,,
fit,1k-b,538,276,4.760,0.9976,A2,,0,v|adj|n,fitness|fits|fitted|fitter|fitters|fittest|fitting|fittingly|fittings|unfit|unfitness|unfitted|unfitting,,
bear,1k-b,625,277,4.759,0.9907,A2,,0,v|n,bearable|bearably|bearer|bearers|bearing|bearings|bears|bore|borne|unbearable|unbearably,,
wild,1k-b,850,278,4.758,1.0000,A2,,0,adj,wilder|wildest|wildly|wildness|wilds,,
silly,1k-b,983,279,4.756,0.9977,B1,,0,adj,sillier|silliest|sillily|silliness,,
beach,1k-b,934,280,4.753,0.9953,A1,,0,n,beached|beaches|beaching,,
lock,1k-b,838,281,4.752,0.9975,A2,,0,v|n,lockable|locked|locking|locks|unlock|unlocked|unlocking|unlocks,,
leg,1k-b,684,282,4.752,0.9974,A1,,0,n,legged|legging|leggings|leggy|legless|legs,,
track,1k-b,775,283,4.746,0.9974,A2,,0,n|v,tracked|tracker|trackers|tracking|trackless|tracks,,
river,1k-b,702,284,4.744,0.9954,A1,,0,n,rivers,,
burn,1k-b,778,285,4.742,0.9945,A2,,0,v|n,burnable|burned|burner|burners|burning|burnings|burns|burnt|unburnable,,
aunt,1k-b,955,286,4.741,0.9974,A1,,0,n,aunthood|auntie|aunties|aunts|aunty,,
cross,1k-b,558,287,4.740,0.9976,A2,,0,v|n,crossed|crosses|crossing|crossings|crosslike|crossly|crossness|uncrossed|crosswise|crossways,,
queen,1k-b,809,288,4.737,0.9975,A2,,0,n,queene|queenly|queens,,
fresh,1k-b,825,289,4.736,1.0000,A2,,0,adj,freshen|freshened|freshener|fresheners|freshening|freshens|fresher|freshest|freshly|freshness,,
closed,1k-b,664,290,4.733,0.9955,A2,,0,adj,closes|closing|unclosed,,
shop,1k-b,502,291,4.728,0.9975,A1,,0,n|v,shopped|shopper|shoppers|shopping|shops,,
steal,1k-b,898,292,4.727,0.9952,A2,,0,v,stealer|stealers|stealing|steals|stole|stolen,,
waste,1k-b,746,293,4.726,0.9974,B1,,0,n|v|adj,wastage|wastages|wasted|wasteful|wastefully|wastefulness|waster|wasters|wastes|wasting,,
corner,1k-b,785,294,4.720,0.9949,A2,,0,n,cornered|cornering|corners,,
address,1k-b,686,295,4.718,0.9950,A1,,0,n|v,addressed|addressee|addressees|addresses|addressing,,
warm,1k-b,687,296,4.717,0.9948,A1,,0,adj|v,warmed|warmer|warmers|warmest|warming|warmly|warms|warmth,,
hall,1k-b,662,297,4.715,0.9950,A2,,0,n,halls,,
van,1k-b,942,298,4.714,0.9976,A2,,0,n,vans,,
cup,1k-b,641,299,4.713,0.9951,A1,,0,n,cuplike|cupful|cupped|cupping|cups|cuppa|cuppas,,
taste,1k-b,862,300,4.710,0.9909,A2,,0,n|v,tasted|tasteful|tastefully|tastefulness|tasteless|tastelessly|tastelessness|taster|tasters|tastes|tastier|tastiest|tasting|tasty|tastiness,,
camp,1k-b,914,301,4.709,0.9976,A2,,0,n|v,camped|camper|campers|camping|camps,,
hardly,1k-b,805,302,4.709,0.9972,B1,,0,adv,,,
tight,1k-b,828,303,4.706,1.0000,B1,,0,adj,tighten|tightened|tightening|tightens|tighter|tightest|tightly|tightness|tights,,
bottle,1k-b,871,304,4.705,0.9973,A1,,0,n,bottled|bottles|bottling|unbottled,,
bottom,1k-b,813,305,4.698,0.9916,A2,,0,n|adj,bottomed|bottoming|bottomless|bottoms,,
conversation,1k-b,848,306,4.697,0.9947,A1,,1,n,conversant|conversational|conversationalist|conversationalists|conversationally|conversations|converse|conversed|converses|conversing,,
chair,1k-b,766,307,4.692,0.9977,A1,,0,n|v,chairs,,
willing,1k-b,847,308,4.692,0.9976,B2,,0,adj,willingly|willingness|unwilling|unwillingly|unwillingness|willed,,
rain,1k-b,826,309,4.689,0.9976,A1,,0,n|v,rained|rainier|rainiest|raining|rains|rainy,,
huge,1k-b,823,310,4.684,0.9947,A2,,0,adj,hugely|hugeness,,
beauty,1k-b,639,311,4.683,0.9977,B1,,0,n,beauteous|beautician|beauticians|beauties|beautification|beautified|beautifies|beautiful|beautifully|beautify,,
choose,1k-b,554,312,4.681,0.9974,A1,,0,v,chooses|choosing|choosy|chose|chosen|unchosen,,
friday,1k-b,886,313,4.677,0.9977,A1,,0,n,fri|fridays,,
saturday,1k-b,802,314,4.676,0.9927,A1,,0,n,saturdays,,
empty,1k-b,854,315,4.674,1.0000,A2,,0,adj|v,emptied|empties|emptiness|emptying|emptily,,
heavy,1k-b,620,316,4.674,0.9972,A2,,0,adj,heavier|heavies|heaviest|heavily|heaviness,,
apart,1k-b,755,317,4.672,0.9926,B1,,0,adv,,,
plus,1k-b,810,318,4.672,0.9920,B1,,1,prep|adj|conj|n,pluses,,
shirt,1k-b,941,319,4.666,0.9975,A1,,0,n,shirted|shirts,,
dig,1k-b,969,320,4.664,1.0000,B2,,0,v,digger|diggers|digging|digs|dug|undug,,
size,1k-b,582,321,4.664,1.0000,A2,,0,n,sizable|sized|sizes|sizing,,
animal,1k-b,607,322,4.658,0.9976,A1,,0,n,animals,,
strike,1k-b,585,323,4.658,0.9974,B2,,0,v|n,striker|strikers|strikes|striking|strikingly|struck,,
cook,1k-b,769,324,4.658,0.9954,A1,,0,v|n,cooked|cooker|cookeries|cookers|cookery|cooking|cooks|overcook|overcooked|overcooking|uncooked,,
bird,1k-b,727,325,4.657,0.9952,A1,,0,n,birdie|birdied|birdies|birdlike|birds|birdy,,
sight,1k-b,807,326,4.656,0.9948,B1,,0,n,sighted|sightedness|sighter|sighters|sighting|sightings|sightless|sightlessly|sights|unsighted|unsightly,,
drug,1k-b,715,327,4.655,0.9974,A2,,0,n,drugged|druggie|druggies|drugging|drugs|druggist|druggists,,
prince,1k-b,753,328,4.654,0.9974,B1,,0,n,princedom|princedoms|princelier|princeliest|princeliness|princeling|princelings|princely|princes|princess|princesses,,
nurse,1k-b,783,329,4.653,1.0000,A1,,0,n,nursed|nurses|nursing,,
cake,1k-b,964,330,4.653,0.9952,A1,,0,n,cakes,,
breath,1k-b,894,331,4.652,0.9893,B1,,0,n,breathless|breathlessly|breathlessness|breaths|breathy,,
sky,1k-b,906,332,4.651,0.9931,A2,,0,n,skies|skyward|skywards,,
bright,1k-b,832,333,4.647,0.9975,A2,,0,adj,brighten|brightened|brightening|brightens|brighter|brightest|brightly|brightness,,
afford,1k-b,900,334,4.647,0.9973,B1,,0,v,affordability|affordable|afforded|affording|affords|unaffordable,,
tie,1k-b,818,335,4.647,0.9973,A2,,0,v|n,tied|ties|tying|untie|untied|unties|untying,,
skin,1k-b,821,336,4.643,0.9974,A2,,0,n,skinned|skinning|skins|skinless,,
fill,1k-b,660,337,4.642,0.9956,A1,,0,v,filled|filler|fillers|filling|fillings|fills|refill|refillable|refilled|refilling|refills|unfilled,,
pack,1k-b,570,338,4.641,0.9947,A2,,0,v|n,package|packaged|packages|packaging|repackage|repackaged|repackaging|repackages|packed|packer|packers|packing|packs|unpack|unpacked|unpacking|unpacks,,
danger,1k-b,623,339,4.640,0.9977,A2,,0,n,dangerous|dangerously|dangers|endanger|endangered|endangering|endangerment|endangerments|endangers,,
sunday,1k-b,749,340,4.636,0.9881,A1,,0,n,sundays,,
beyond,1k-b,708,341,4.634,0.9975,B2,,0,prep|adv,,,
dry,1k-b,719,342,4.631,0.9926,A2,,0,adj|v,dried|drier|driers|dries|driest|drily|dryer|dryers|drying|dryly|dryness,,
milk,1k-b,908,343,4.628,1.0000,A1,,0,n,milked|milking|milks|milky,,
feed,1k-b,758,344,4.627,1.0000,A2,,0,v|n,fed|feeder|feeders|feeding|feeds|unfed,,
horrible,1k-b,990,345,4.627,0.9978,B1,,0,adj,horribleness|horribly|orrible,,
coat,1k-b,907,346,4.624,0.9945,A1,,0,n,coated|coating|coatings|coats,,
ugly,1k-b,994,347,4.624,0.9898,B1,,0,adj,uglier|ugliest|ugliness,,
settle,1k-b,621,348,4.623,0.9974,B2,,0,v,resettle|resettled|resettlement|resettlements|resettler|resettlers|resettles|resettling|settled|settlement|settlements|settler|settlers|settles|settling|settlor|settlors,,
video,1k-b,689,349,4.615,1.0000,A1,,0,n,videoed|videoing|videos,,
oil,1k-b,690,350,4.613,1.0000,A2,,0,n,oiled|oiler|oilers|oiliness|oiling|oils|oily|unoiled,,
wash,1k-b,806,351,4.609,0.9854,A1,,0,v|n,unwashable|unwashed|washable|washed|washer|washers|washes|washing,,
stone,1k-b,680,352,4.608,0.9929,A2,,0,n,stoned|stones|stoney|stonier|stonily|stoniness|stoning|stony,,
indeed,1k-b,542,353,4.607,0.9978,B1,,0,adv,,,
heat,1k-b,723,354,4.603,1.0000,A2,,0,n|v,heated|heatedly|heater|heaters|heating|heats|preheat|preheated|preheating|preheats|reheat|reheated|reheating|reheats|unheated,,
loud,1k-b,953,355,4.600,0.9973,A2,,0,adj|adv,louder|loudest|loudly|loudness,,
shake,1k-b,742,356,4.598,0.9977,A2,,0,v|n,shakable|shaken|shaker|shakers|shakes|shakily|shakiness|shaking|shaky|shook|unshakable|unshakeable,,
island,1k-b,729,357,4.597,0.9949,A1,,0,n,islander|islanders|islands,,
wet,1k-b,946,358,4.593,0.9924,A2,,0,adj,wetly|wetness|wets|wettable|wetted|wetter|wettest|wetting,,
football,1k-b,839,359,4.574,1.0000,A1,,0,n,footballer|footballers|footballing|footballs|footy|footie|footies,,
hill,1k-b,738,360,4.574,0.9954,A2,,0,n,hills|hilly,,
rough,1k-b,873,361,4.572,0.9977,B1,,0,adj,roughage|roughed|roughen|roughened|roughening|roughens|rougher|roughest|roughing|roughish|roughly|roughness|roughs,,
pair,1k-b,798,362,4.571,0.9903,A1,,0,n,paired|pairing|pairings|pairs|unpaired,,
paint,1k-b,569,363,4.566,0.9938,A1,,0,v|n,painted|painter|painterly|painters|painting|paintings|paints|repaint|repainted|repainting|repaintings|repaints|unpainted,,
finger,1k-b,780,364,4.564,0.9975,A2,,0,n,fingered|fingering|fingers,,
weight,1k-b,734,365,4.559,1.0000,A2,,0,n,unweighted|weighted|weighting|weightings|weightless|weightlessly|weightlessness|weights,,
cheap,1k-b,845,366,4.559,0.9933,A1,,0,adj|adv,cheapen|cheapened|cheapening|cheapens|cheaper|cheapest|cheaply|cheapness,,
lake,1k-b,924,367,4.556,0.9976,A2,,0,n,lakes,,
throat,1k-b,973,368,4.556,0.9954,B1,,0,n,throated|throatily|throats|throaty|throatiness,,
aware,1k-b,605,369,4.552,0.9951,B1,,1,adj,awareness|unaware|unawares,,
mountain,1k-b,840,370,4.549,0.9895,A1,,0,n,mountaineer|mountaineering|mountaineers|mountainous|mountains|mountainside|mountainsides,,
noise,1k-b,857,371,4.542,0.9949,A2,,0,n,noiseless|noiselessly|noises|noisier|noisiest|noisily|noisy,,
rent,1k-b,881,372,4.538,0.9950,B1,,0,n|v,rentable|rental|rentals|rented|renting|rents|renter|renters|unrentable,,
weather,1k-b,859,373,4.534,0.9973,A1,,0,n,weathered|weathering|weathers,,
lift,1k-b,744,374,4.533,0.9929,A2,,0,v|n,lifted|lifter|lifters|lifting|lifts,,
television,1k-b,548,375,4.530,0.9951,A1,,0,n,televise|televised|televises|televising|televisings|televisions|televize|televized|televizes|televizing|televizings|tellies|telly|tv|tvs,,
yellow,1k-b,922,376,4.529,0.9977,A1,,0,adj|n,yeller|yellowed|yellower|yellowest|yellowing|yellowish|yellowness|yellows|yellowy,,
scare,1k-b,987,377,4.526,0.9901,B2,,0,v|n,scared|scareder|scaredest|scares|scarier|scariest|scaring|scary,,
sudden,1k-b,609,378,4.524,0.9973,B1,,0,adj,suddenly|suddenness,,
travel,1k-b,586,379,4.523,0.9920,A1,,0,v|n,traveled|traveler|travelers|traveling|travelled|traveller|travellers|travelling|travels,,
monday,1k-b,882,380,4.522,0.9905,A1,,0,n,mon|mondays,,
post,1k-b,521,381,4.511,0.9972,A1,,0,n|v,postage|postages|postal|posted|posting|postings|posts,,
tall,1k-b,925,382,4.509,0.9948,A1,,0,adj,taller|tallest|tallness,,
freeze,1k-b,927,383,4.507,0.9922,B1,,0,v,freezable|freezer|freezers|freezes|freezing|froze|frozen|unfrozen,,
soft,1k-b,735,384,4.505,0.9974,A2,,0,adj,soften|softened|softener|softeners|softening|softens|softer|softest|softly|softness,,
ear,1k-b,885,385,4.505,0.9891,A1,,0,n,eared|earful|earless|ears,,
engine,1k-b,849,386,4.503,0.9898,A2,,0,n,engined|engines,,
square,1k-b,741,387,4.502,1.0000,A2,,0,adj|n,sq|squared|squarely|squareness|squarer|squares|squarest|squaring,,
swim,1k-b,920,388,4.502,0.9953,A1,,0,v|n,swam|swimmer|swimmers|swimming|swims|swum,,
snow,1k-b,950,389,4.496,0.9951,A1,,0,n|v,snowed|snowier|snowiest|snowiness|snowing|snows|snowy,,
spring,1k-b,812,390,4.495,0.9976,A1,,0,n|v,sprang|springing|springs|sprung,,
bath,1k-b,937,391,4.493,0.9896,A1,,0,n,baths,,
shoe,1k-b,933,392,4.482,0.9945,A1,,0,n,shoed|shoeing|shoeless|shoes,,
shape,1k-b,667,393,4.480,0.9925,A2,,0,n|v,misshape|misshaped|misshapen|misshapes|misshaping|shaped|shapeless|shapelessly|shapelessness|shapelier|shapeliest|shapeliness|shapely|shaper|shapers|shapes|shaping|unshapely,,
farm,1k-b,535,394,4.477,0.9978,A1,,0,n|v,farmed|farmer|farmers|farming|farms|unfarmed,,
enter,1k-b,632,395,4.473,1.0000,A2,,0,v,entered|entering|enters|unentered|reenter|reentered|reentering|reenters,,
obvious,1k-b,531,396,4.471,0.9975,B1,,1,adj,obviously|obviousness,,
rights,1k-b,606,397,4.471,,,,0,n,righted|rightful|rightfully|righting|rightly|rightness|righto|righty|rt,,
load,1k-b,837,398,4.465,0.9975,B2,,0,n|v,loaded|loader|loaders|loading|loadings|loads|reload|reloaded|reloading|reloads|unload|unloaded|unloading|unloads,,
meal,1k-b,860,399,4.460,1.0000,A1,,0,n,meals,,
bread,1k-b,963,400,4.452,0.9950,A1,,0,n,breads,,
below,1k-b,633,401,4.447,0.9954,A1,,0,adv|prep,,,
expensive,1k-b,877,402,4.446,0.9974,A1,,0,adj,expensively|inexpensive|inexpensively|inexpensiveness,,
plant,1k-b,537,403,4.441,0.9978,A1,,0,n|v,planted|planter|planters|planting|plantings|plants|replant|replanted|replanting|replants|unplanted,,
birth,1k-b,875,404,4.440,1.0000,A2,,0,n,birthed|birthing|births|rebirth|rebirths,,
boring,1k-b,960,405,4.438,0.9945,A1,,0,adj,bored|boredom|bores|boringly,,
ashamed,1k-b,995,406,4.437,0.9975,B2,,0,adj,ashamedly|unashamed|unashamedly,,
wheel,1k-b,890,407,4.432,1.0000,A2,,0,n,wheeled|wheeler|wheelers|wheelie|wheelies|wheeling|wheels,,
wood,1k-b,645,408,4.431,0.9976,A2,,0,n,wooden|woodenly|woodenness|woods|woodsy|woody,,
tear,1k-b,834,409,4.431,0.9951,B2,,0,v|n,tearing|tears|tore|torn,,
garden,1k-b,571,410,4.424,1.0000,A1,,0,n,gardened|gardener|gardeners|gardening|gardens,,
winter,1k-b,815,411,4.418,1.0000,A1,,0,n,midwinter|wintered|wintering|winterise|winterised|winterising|winterize|winterized|winterizing|winters|wintery|wintry,,
flat,1k-b,754,412,4.418,0.9975,A1,,0,n|adj,flatly|flatness|flatten|flattened|flattening|flattens|flattest|flattish,,
shoulder,1k-b,787,413,4.418,0.9951,A2,,0,n,shouldered|shouldering|shoulders,,
bone,1k-b,915,414,4.416,0.9945,A2,,0,n,boned|boneless|bones|boney|bonier|boniest|boniness|boning|bony,,
quarter,1k-b,704,415,4.415,1.0000,A1,,0,n,quartered|quartering|quarterly|quarters,,
egg,1k-b,869,416,4.415,0.9954,A1,,0,n,eggs,,
slip,1k-b,868,417,4.413,0.9975,B2,,0,v,slippage|slippages|slipped|slipping|slippy|slips,,
hunt,1k-b,827,418,4.412,0.9947,B1,,0,v|n,hunted|hunter|hunters|hunting|huntress|hunts,,
proper,1k-b,682,419,4.402,0.9976,B1,,0,adj,improper|improperly|properly,,
yard,1k-b,971,420,4.399,0.9974,B1,,0,n,yd,,
amount,1k-b,516,421,4.393,0.9907,A2,,0,n|v,amounted|amounting|amounts,,
grandfather,1k-b,830,422,4.386,0.9930,A1,,0,n,gran|grandad|grandads|grandchild|grandchildren|granddad|granddads|granddaughter|granddaughters|grandfathers|grandma|grandmas|grandmother|grandmothers|grandmamma|grandmammas|grandpa|grandparent|grandparents|grandpas|grandpop|grandpops|grandson|grandsons|grans|granny|grannie|grannies,,
penny,1k-b,966,423,4.385,0.9920,A2,,0,n,pence|pennies|penniless,,
thursday,1k-b,959,424,4.383,0.9953,A1,,0,n,thurs|thursdays,,
odd,1k-b,844,425,4.381,0.9949,B1,,1,adj,odder|oddest|oddities|oddity|oddly|oddness|odds,,
tail,1k-b,954,426,4.378,0.9976,B1,,0,n,tailed|tailing|tailings|tails|tailless,,
honour,1k-b,559,427,4.376,,B2,,0,n|v,hon|honor|honorable|honorably|honorary|honored|honorific|honoring|honors|honourable|honourably|honourary|honoured|honouring|honours|hons,,
tuesday,1k-b,957,428,4.374,0.9802,A1,,0,n,tue|tues|tuesdays,,
edge,1k-b,731,429,4.371,0.9975,B1,,0,n,edged|edger|edges|edgewise|edgeways|edging,,
flower,1k-b,790,430,4.357,1.0000,A1,,0,n,flowered|flowerer|flowerers|flowerier|floweriest|floweriness|flowering|flowers|flowery,,
exact,1k-b,673,431,4.354,1.0000,A2,,0,adj,exactly|exactness|inexact|inexactness,,
pot,1k-b,911,432,4.353,0.9976,B1,,0,n,potful|potfuls|pots|potted|potter|potteries|potters|pottery|potting,,
orange,1k-b,976,433,4.348,0.9931,A1,,0,n|adj,orangeish|oranges|orangey|orangish|orangy,,
mum,1k-b,700,434,4.337,0.9769,A1,,0,n,mam|mammies|mammy|mams|mom|mommies|mommy|moms|mummy|mums,,
delicious,1k-b,996,435,4.333,1.0000,A1,,0,adj,deliciously|deliciousness,,
zero,1k-b,982,436,4.331,0.9903,A2,,0,number,zeroed|zeroing|zeros,,
holiday,1k-b,721,437,4.328,0.9949,A1,,0,n,holidayed|holidayer|holidayers|holidaying|holidays|hols,,
wave,1k-b,793,438,4.327,1.0000,A2,,0,n|v,waved|waves|waving,,
mile,1k-b,619,439,4.322,0.9975,A1,,0,n,mileage|mileages|miles,,
rabbit,1k-b,986,440,4.321,1.0000,,,0,n,rabbits|rabbitted|rabbitter|rabbitters|rabbiter|rabbiters|rabbitting,,
chip,1k-b,944,441,4.314,0.9976,A2,,0,n,chipped|chipping|chippings|chips,,
sport,1k-b,728,442,4.299,0.9970,A1,,0,n,sporting|sports|sporty,,
climb,1k-b,819,443,4.295,0.9976,A1,,0,v|n,climbed|climber|climbers|climbing|climbs|unclimbed,,
forest,1k-b,722,444,4.276,0.9947,A2,,0,n,forested|forester|foresters|foresting|forestry|forests|reforest|reforested|reforesting|reforestation,,
twelve,1k-b,824,445,4.275,0.9943,A1,,0,number,twelfth|twelfths|twelves,,
arrive,1k-b,564,446,4.271,0.9921,A1,,0,v,arrival|arrivals|arrived|arrives|arriving,,
shy,1k-b,993,447,4.264,0.9952,B1,,0,adj,shyly|shyness,,
wednesday,1k-b,945,448,4.262,0.9950,A1,,0,n,wednesdays,,
comfort,1k-b,717,449,4.236,1.0000,B2,,0,n|v,comfortable|comfortably|comforted|comforting|comfortingly|comforts|uncomfortable|uncomfortably|uncomforted,,
thirty,1k-b,681,450,4.235,0.9976,A1,,0,number,thirties|thirtieth|thirtieths,,
grass,1k-b,931,451,4.225,0.9924,A2,,0,n,grassed|grasses|grassing|grassless|grasslike|grassy,,
gentle,1k-b,852,452,4.219,0.9974,B1,,0,adj,gentleness|gentler|gentlest|gently,,
shout,1k-b,867,453,4.216,0.9976,A2,,0,v|n,shouted|shouter|shouters|shouting|shouts,,
underneath,1k-b,992,454,4.211,0.9922,,,0,prep,,,
basic,1k-b,624,455,4.192,0.9973,B1,,0,adj,basically|basics,,
arrange,1k-b,572,456,4.191,0.9931,A2,,0,v,arranged|arrangement|arrangements|arranger|arrangers|arranges|arranging|prearrange|prearranged|prearranges|prearranging|rearrange|rearranged|rearrangement|rearrangements|rearranges|rearranging,,
beside,1k-b,833,457,4.181,0.9976,B2,,0,prep,besides,,
degree,1k-b,655,458,4.173,0.9954,A2,,0,n,deg|degrees,,
yards,1k-b,967,459,4.173,,,,0,n,yds,,
favourite,1k-b,902,460,4.165,,A1,,0,adj|n,favorite|favorites|favoritism|favourites|favouritism,,
self,1k-b,507,461,4.151,0.9948,B2,,0,n,selfhood|selfish|selfishly|selfishness|selfless|selflessly|selflessness|selves|unselfish|unselfishly|unselfishness,,
thick,1k-b,856,462,4.146,0.9976,A2,,0,adj,thicken|thickened|thickener|thickeners|thickening|thickens|thicker|thickest|thickly|thickness|thicknesses,,
pound,1k-b,530,463,4.142,0.9951,A1,,0,n,pounds,,
sail,1k-b,888,464,4.138,0.9898,A2,,0,v|n,sailed|sailer|sailers|sailing|sailings|sailor|sailors|sails,,
tooth,1k-b,899,465,4.133,0.9974,A1,,0,n,teeth|teethed|teethes|teething|teethings|toothed|toothless|toothy,,
eleven,1k-b,938,466,4.113,1.0000,A1,,0,number,elevens|eleventh|elevenths,,
realise,1k-b,580,467,4.099,,,,0,v,realisable|realisation|realisations|realised|realises|realising|realizable|realization|realizations|realize|realized|realizes|realizing|unrealised|unrealized,,
neat,1k-b,978,468,4.095,0.9976,B2,,0,adj,neater|neatest|neatly|neatness,,
tire,1k-b,928,469,4.093,0.9896,,,0,v,tired|tireder|tiredest|tiredly|tiredness|tireless|tirelessly|tirelessness|tires|tiring|untiring|untiringly|overtired|overtire|overtires|overtiring,,
tend,1k-b,608,470,4.089,0.9954,B1,,0,v,tended|tendencies|tendency|tending|tends,,
discover,1k-b,628,471,4.081,1.0000,A2,,0,v,discovered|discoverer|discoverers|discoveries|discovering|discovers|discovery|rediscover|rediscovered|rediscoveries|rediscovering|rediscovers|rediscovery|undiscovered,,
owned,1k-b,534,472,4.070,,,,0,v,owner|owners|ownership|owning|owns,,
beneath,1k-b,936,473,4.066,0.9922,C1,,0,prep,,,
lazy,1k-b,997,474,4.064,0.9951,A2,,0,adj,lazier|laziest|lazily|laziness,,
photograph,1k-b,675,475,4.055,0.9950,A1,,0,n|v,photo|photographed|photographer|photographers|photographic|photographically|photographing|photographs|photography|photos,,
absolute,1k-b,777,476,4.054,0.9930,B2,,0,adj,absolutely|absolutes|absolutism|absolutist|absolutists,,
billion,1k-b,917,477,4.047,0.9976,A2,,0,number,billions|billionth|billionths,,
lip,1k-b,866,478,4.031,0.9929,B1,,0,n,lipped|lips,,
naughty,1k-b,998,479,4.011,0.9946,,,0,adj,naughtier|naughtiest|naughtily|naughtiness,,
slight,1k-b,683,480,4.008,0.9925,B2,,0,adj,slighter|slightest|slighting|slightly|slightness,,
stare,1k-b,816,481,3.999,0.9910,B2,,0,v,stared|stares|staring,,
depend,1k-b,568,482,3.995,1.0000,A2,,0,v,dependability|dependable|dependably|dependant|dependants|depended|dependent|dependents|depending|depends|undependable,,
web,1k-b,1000,483,3.965,0.9975,A2,,0,n,,,
grey,1k-b,836,484,3.964,0.9946,A1,,0,adj|n,gray|grayed|graying|grayish|grayly|grayness|grays|greyer|greyest|greying|greyish|greyly|greyness|greys,,
fortunate,1k-b,782,485,3.915,0.9925,B2,,0,adj,fortunately|unfortunate|unfortunately|unfortunates,,
definite,1k-b,913,486,3.790,0.9954,B1,,1,adj,definitely|definiteness|indefinite|indefinitely,,
presented,1k-b,583,487,3.763,,,,0,v,presentable|presentably|presentation|presentational|presentations|presenter|presenters|presenting|presents|unpresentable,,
rubbish,1k-b,988,488,3.748,0.9974,A2,,0,n,rubbished|rubbishes|rubbishing,,
thirteen,1k-b,981,489,3.722,0.9954,A1,,0,number,thirteenth|thirteenths,,
reply,1k-b,736,490,3.683,0.9976,A2,,0,v|n,replied|replies|replying,,
apparent,1k-b,663,491,3.626,0.9919,B2,,1,adj,apparently,,
neighbour,1k-b,817,492,3.584,,A1,,0,n,neighbor|neighborhood|neighborhoods|neighboring|neighborliness|neighborly|neighbors|neighbourhood|neighbourhoods|neighbouring|neighbourliness|neighbourly|neighbours,,
autumn,1k-b,956,493,3.580,1.0000,A1,,0,n,autumnal|autumns,,
thirst,1k-b,999,494,3.573,0.9975,,,0,n,thirsted|thirstier|thirstiest|thirstily|thirstiness|thirsting|thirsts|thirsty,,
glance,1k-b,880,495,3.537,0.9920,C1,,0,n|v,glanced|glances|glancing,,
fright,1k-b,935,496,3.444,0.9974,,,0,n,frighten|frightened|frightener|frighteners|frightening|frighteningly|frightens|frightful|frightfully|frights,,
