family,subband,rank,pos_in_band,zipf,prevalence,cefr,gse,awl,pos,members,definition,example
refer,2k-a,1030,435,3.866,0.9900,A2,,0,v,ref|reference|referenced|references|referencing|referent|referential|referents|referral|referrals|referred|referring|refers|refs,,
reserve,2k-a,1368,436,3.857,0.9974,B2,,0,n|v,reservation|reservations|reserved|reserves|reserving|reservist|reservists|unreserved|unreservedly,,
rely,2k-a,1294,437,3.857,0.9701,B2,,1,v,reliabilities|reliability|reliable|reliably|reliance|reliant|relied|relies|relying|unreliability|unreliable,,
northern,2k-a,1271,438,3.852,0.9974,B1,,0,adj,northerner|northerners,,
expose,2k-a,1438,439,3.849,1.0000,B2,,1,v,exposed|exposes|exposing|exposure|exposures|unexposed,,
elder,2k-a,1423,440,3.848,0.9951,,,0,n,elderly|elders,,
narrow,2k-a,1388,441,3.847,0.9976,A2,,0,adj|v,narrowed|narrower|narrowest|narrowing|narrowly|narrowness|narrows,,
length,2k-a,1254,442,3.847,0.9948,B1,,0,n,lengthen|lengthened|lengthening|lengthens|lengthier|lengthiest|lengthily|lengthiness|lengths|lengthways|lengthwise|lengthy,,
conscious,2k-a,1336,443,3.833,0.9900,B2,,0,adj,consciously|consciousness|unconscious|unconsciously|unconsciousness|semiconscious|semiconsciously,,
january,2k-a,1172,444,3.826,0.9824,A1,,0,n,jan,,
coal,2k-a,1480,445,3.818,0.9956,B1,,0,n,coals,,
extend,2k-a,1257,446,3.808,0.9974,B2,,0,v,extendable|extended|extender|extenders|extending|extends|unextended,,
purchase,2k-a,1276,447,3.805,0.9976,B2,,1,n|v,purchasable|purchased|purchaser|purchasers|purchases|purchasing|repurchase|repurchased|repurchaser|repurchasers|repurchases|repurchasing,,
breed,2k-a,1446,448,3.802,0.9975,C1,,0,v|n,bred|breeder|breeders|breeding|breeds|interbred|interbreed|interbreeding|interbreeds,,
establish,2k-a,1055,449,3.802,0.9974,B2,,1,v,established|establishes|establishing|establishment|establishments|reestablish|reestablished|reestablishes|reestablishing|reestablishment,,
engage,2k-a,1433,450,3.790,0.9951,B2,,0,v,engaged|engagement|engagements|engages|engaging|engagingly,,
contain,2k-a,1095,451,3.785,0.9877,A2,,0,v,contained|container|containers|containing|containment|contains,,
encourage,2k-a,1173,452,3.782,0.9927,B1,,0,v,encouraged|encouragement|encouragements|encourages|encouraging|encouragingly,,
directed,2k-a,1051,453,3.782,0.9923,,,0,v,directing|directive|directives|director|directorial|directories|directors|directorship|directorships|directory|directs|misdirect|misdirected|misdirecting|misdirection|misdirections|misdirects|redirect|redirected|redirecting|redirects|undirected,,
divide,2k-a,1387,454,3.768,0.9976,B1,,0,v|n,divided|divider|dividers|divides|dividing|undivided,,
feature,2k-a,1124,455,3.768,0.9899,A2,,1,n|v,featured|featureless|features|featuring,,
economy,2k-a,1010,456,3.765,0.9851,B1,,1,n,economic|economical|economically|economics|economies|economise|economised|economises|economising|economist|economists|economize|economized|economizes|economizing|uneconomic|uneconomical|uneconomically,,
attract,2k-a,1174,457,3.756,1.0000,B1,,0,v,attracted|attracting|attraction|attractions|attractive|attractively|attractiveness|attractor|attractors|attracts|unattractive|unattractively,,
accuse,2k-a,1404,458,3.756,0.9863,B2,,0,v,accusation|accusations|accused|accuser|accusers|accuses|accusing|accusingly|accusatory,,
delight,2k-a,1441,459,3.753,0.9947,B2,,0,v|n,delighted|delightedly|delightful|delightfully|delighting|delights,,
intent,2k-a,1321,460,3.750,0.9976,C1,,0,n,intention|intentional|intentionality|intentionally|intentioned|intentions|intently|intentness|intents|unintentional|unintentionally,,
satisfy,2k-a,1417,461,3.750,0.9950,B2,,0,v,satisfied|satisfies|satisfying|satisfyingly|unsatisfied|unsatisfying,,
february,2k-a,1244,462,3.741,0.9930,A1,,0,n,feb,,
possess,2k-a,1334,463,3.741,0.9805,B2,,0,v,possessed|possesses|possessing|possession|possessions|possessive|possessively|possessiveness|possessor|possessors|possessory|repossess|repossessed|repossesses|repossessing|repossession|repossessions,,
finance,2k-a,1042,464,3.730,0.9977,B2,,1,n|v,financed|finances|financial|financially|financials|financier|financiers|financing|underfinanced|unfinanced,,
detect,2k-a,1353,465,3.710,0.9950,B2,,1,v,det|detectable|detected|detecting|detection|detective|detectives|detector|detectors|detects|undetectable|undetected,,
region,2k-a,1082,466,3.702,1.0000,A2,,1,n,regional|regionalism|regionalist|regionalists|regionally|regions,,
licence,2k-a,1330,467,3.693,0.8349,B2,,1,n,licenced|licences|licencing|license|licensed|licensee|licensees|licenses|licensing|unlicenced|unlicensed,,
pension,2k-a,1356,468,3.686,0.9895,B2,,0,n,pensionable|pensioned|pensioner|pensioners|pensioning|pensions,,
alter,2k-a,1440,469,3.681,0.9906,B2,,1,v,alterable|alteration|alterations|altered|altering|alters|unalterable|unaltered|unalterably,,
confuse,2k-a,1415,470,3.679,1.0000,B1,,0,v,confused|confusedly|confuses|confusing|confusingly|confusion|confusions,,
remark,2k-a,1286,471,3.644,0.9952,B2,,0,n|v,remarkable|remarkably|remarked|remarking|remarks|unremarkable|unremarkably|unremarked,,
rapid,2k-a,1360,472,3.642,1.0000,B2,,0,adj,rapidity|rapidly|rapids,,
organize,2k-a,1015,473,3.636,0.9978,A2,,0,v,organisation|organisational|organisationally|organisations|organise|organised|organiser|organisers|organises|organising|organization|organizational|organizationally|organizations|organized|organizer|organizers|organizes|organizing|reorganisation|reorganisations|reorganise|reorganised|reorganises|reorganising|reorganization|reorganizations|reorganize|reorganized|reorganizes|reorganizing|unorganised|unorganized,,
reduce,2k-a,1054,474,3.634,0.9953,A2,,0,v,reduced|reduces|reducible|reducing|reduction|reductionism|reductionist|reductionists|reductions,,
qualify,2k-a,1309,475,3.614,0.9975,B1,,0,v,qualification|qualifications|qualified|qualifier|qualifiers|qualifies|qualifying|unqualified,,
contribute,2k-a,1155,476,3.582,0.9974,B2,,1,v,contributed|contributes|contributing|contribution|contributions|contributor|contributors|contributory|noncontributory,,
practise,2k-a,1056,477,3.571,,A1,,0,v,practice|practiced|practices|practicing|practised|practises|practising,,
whereas,2k-a,1458,478,3.552,0.9794,B2,,1,conj,,,
select,2k-a,1126,479,3.550,0.9953,B2,,1,v,reselection|selectable|selected|selecting|selection|selections|selective|selectively|selectivities|selectivity|selector|selectors|selects|unselected,,
commerce,2k-a,1270,480,3.542,0.9952,C1,,0,n,commercial|commercialisation|commercialise|commercialised|commercialises|commercialising|commercialism|commercialization|commercialize|commercialized|commercializes|commercializing|commercially|commercials|uncommercial,,
bind,2k-a,1308,481,3.527,0.9949,C1,,0,v,binder|binderies|binders|bindery|binding|bindings|binds|bound|unbind|unbinding|unbound,,
labour,2k-a,1035,482,3.515,,B2,,1,n,labor|labored|laborer|laborers|laboring|labors|laboured|labourer|labourers|labouring|labourism|labours,,
wage,2k-a,1386,483,3.496,0.9972,B2,,0,n,unwaged|waged|wages|waging,,
surround,2k-a,1394,484,3.488,0.9889,B2,,0,v,surrounded|surrounding|surroundings|surrounds,,
unite,2k-a,1091,485,3.482,0.9976,B2,,0,v,reunite|reunited|reunites|reuniting|united|unites|uniting,,
inspect,2k-a,1378,486,3.409,0.9853,C1,,1,v,insp|inspected|inspecting|inspection|inspections|inspector|inspectors|inspects,,
attach,2k-a,1454,487,3.396,0.9947,B1,,1,v,attached|attaches|attaching|attachment|attachments|unattached,,
combine,2k-a,1203,488,3.349,0.9978,B1,,0,v,combinability|combination|combinations|combined|combines|combining|recombinant|recombination|recombinations|recombine|recombined|recombines|recombining,,
oppose,2k-a,1157,489,3.337,0.9975,B2,,0,v,opposed|opposes|opposing|opposition|oppositional|oppositions|unopposed,,
calculate,2k-a,1396,490,3.321,1.0000,B2,,0,v,calculated|calculates|calculating|calculation|calculations|calculator|calculators|miscalculate|miscalculated|miscalculates|miscalculating|miscalculation|miscalculations|recalculate|recalculated|recalculates|recalculating|recalculation|recalculations,,
circumstance,2k-a,1268,491,3.317,0.9948,B2,,1,n,circumstances|circumstantial|circumstantially,,
appoint,2k-a,1178,492,3.313,0.9783,C1,,0,v,appointed|appointee|appointees|appointing|appointment|appointments|appoints|reappoint|reappointed|reappointing|reappointment|reappointments|reappoints,,
instruct,2k-a,1340,493,3.226,0.9978,C1,,1,v,instructed|instructing|instruction|instructional|instructionally|instructions|instructive|instructively|instructor|instructors|instructs,,
edit,2k-a,1273,494,3.184,0.9953,B2,,1,v,ed|editable|edited|editing|editor|editorial|editorialise|editorialised|editorialist|editorialists|editorialize|editorialized|editorializing|editorials|editorially|editors|editorship|editorships|editress|edits|eds|unedited,,
elect,2k-a,1049,495,3.155,0.9906,B2,,0,v,elected|electing|election|electioneer|electioneers|electioneering|elections|elector|electoral|electorally|electors|elects|reelect|reelected|reelecting|reelection|reelects|unelected,,
injure,2k-a,1266,496,3.008,0.9656,B1,,1,v,injured|injures|injuries|injuring|injurious|injury|uninjured,,
vary,2k-a,1072,497,2.973,0.9834,B2,,1,v,invariable|invariably|invariance|invariant|invariate|unvaried|unvarying|variability|variable|variables|variably|variance|variances|variant|variants|variate|variates|variation|variations|varied|varies|varying,,
illustrate,2k-a,1358,498,2.905,0.9975,B2,,1,v,illustrated|illustrates|illustrating|illustration|illustrations|illustrative|illustrator|illustrators|unillustrated,,
pollute,2k-a,1482,499,2.672,0.9862,,,0,v,antipollution|pollutant|pollutants|polluted|polluter|polluters|pollutes|polluting|pollution|pollutions|unpolluted,,
metre,2k-a,1476,500,2.468,,A1,,0,n,meter|metered|metering|meters|metres|metric|metrical|metrically|metricize|metricized|metricizes|metricizing|metrics,,
